Title,Abstract,Journal,Publishing Date,DOI
The future of asset management,"Deming was famous for asking people, ""By What Method?"" an objective would be accomplished. Any useful concept has embedded in it the answer to that question. Asset Management, to be a valuable concept, must demonstrate a method that leads to success. The method should be inclusive of all the necessary elements, yet be simple to understand. We present a broader view of Asset Management here, built upon three core operating functions: Lead, Execute and Enable. The Execute function is always performed in the plant environment. Manufacturing success is relative to the competition however. Whoever can make the best products at the lowest cost will win. Lead and Enable are the great determinants of that relative success. In addition, Physical Asset Management has an identity crisis. Most practitioners use the term synonymously with the maintenance function. Asset Management's opportunity, however, goes beyond maintenance to be a guiding principal for all of manufacturing. This paper explores the four integrated facets of the Execute function in the plant: Capacity acquisition and disposition Production Asset Healthcare Logistics Our model, then, represents the Future of Asset Management, suggesting ""The Method"", necessary elements for successful manufacturing.","Proceedings of the 1st World Congress on Engineering Asset Management, WCEAM 2006",2006-01-01,10.1007/978-1-84628-814-2_50
A fuzzy multi-criteria decision analysis approach for risk evaluation in healthcare logistics outsourcing: Case of Morocco,"Public–private partnerships in emerging countries are gradually considered a tool for growth development. One particular public–private partnership is that of outsourcing logistics in the healthcare sector. These partnerships provide several benefits for both private and public sectors but are generally associated with numerous risks that must be evaluated and subsequently managed. The aim in this paper is to develop a risk evaluation approach to rank risks when decision makers’ judgment is taken into consideration and where traditional risk evaluation techniques become less applicable. The proposed approach makes use of fuzzy multi-criteria decision analysis methods since they are efficient techniques to rank alternatives based on selected evaluation criteria and can accommodate human judgment and preferences. The approach treats predetermined risks like alternatives, and evaluation criteria are represented by areas of impact of the risks. To validate the approach, we applied it to a real case of logistics outsourcing to private service providers in a Moroccan public pharmaceutical supply chain. The ranking results obtained show that the two methods lead to some differences in ranking but are highly correlated. The obtained results support healthcare policy makers in setting priorities to effectively deploy preventive and mitigation efforts.",Health Services Management Research,2020-08-01,10.1177/0951484820901668
Transporting COVID-19 testing specimens by routing unmanned aerial vehicles with range and payload constraints: the case of Istanbul,"This paper aims to emphasize the impacts of the COVID-19 pandemic at the healthcare logistics and supply chain networks and to transport polymerase chain reaction testing samples between hospitals and laboratories by using unmanned aerial vehicles (UAVs). To achieve the mission, range and payload capacitated UAV routing problem is defined and a mixed-integer linear programming model (MILP) is developed. The MILP model aims to decide the requisite quantity of the UAVs and to minimize the total transportation distance while satisfying the predetermined constraints. As a real-life instance, the healthcare network of Istanbul is selected and the network includes 219 hospitals and 23-unit basic testing laboratories for the COVID-19 pandemic. The results indicated that the proposed optimization model can find the needed number of UAVs with the minimum tour distances in reasonable run times and achieves to transport 25,000 testing specimens between hospitals and laboratories via UAVs.",Transportation Letters,2021-01-01,10.1080/19427867.2021.1896063
Reliable internet of things network architecture based on high altitude platforms,"Internet of Things (IoT) has become a hot topic of technical, social and economic significance in recent times. Projections on its impact are highly impressive, where over 100 billion of devices have been projected to be IoT connected with a global economic impact of more than $11 trillion by 2025. In this paper, we propose a reliable IoT network architecture based on high altitude platforms as an alternative standalone network that is well-positioned to provide seamless connectivity and coverage in remote areas. Potential applications of the proposed IoT network architecture are demonstrated in smart cities, healthcare, logistics, finance, agriculture and construction.","2019 Conference on Information Communications Technology and Society, ICTAS 2019",2019-04-30,10.1109/ICTAS.2019.8703519
Association of open communication and the emotional and behavioural impact of medical error on patients and families: state-wide cross-sectional survey,"Background How openly healthcare providers communicate after a medical error may influence long-term impacts. We sought to understand whether greater open communication is associated with fewer persisting emotional impacts, healthcare avoidance and loss of trust. Methods Cross-sectional 2018 recontact survey assessing experience with medical error in a 2017 random digit dial survey of Massachusetts residents. Two hundred and fifty-three respondents self-reported medical error. Respondents were similar to non-respondents in sociodemographics confirming minimal response bias. Time since error was categorised as <1, 1–2 or 3–6 years before interview. Open communication was measured with six questions assessing different communication elements. Persistent impacts included emotional (eg, sadness, anger), healthcare avoidance (specific providers or all medical care) and loss of trust in healthcare. Logistic regressions examined the association between open communication and long-term impacts. Results Of respondents self-reporting a medical error 3–6 years ago, 51% reported at least one current emotional impact; 57% reported avoiding doctor/facilities involved in error; 67% reported loss of trust. Open communication varied: 34% reported no communication and 24% reported ≥5 elements. Controlling for error severity, respondents reporting the most open communication had significantly lower odds of persisting sadness (OR=0.17, 95% CI 0.05 to 0.60, p=0.006), depression (OR=0.16, 95% CI 0.03 to 0.77, p=0.022) or feeling abandoned/betrayed (OR=0.10, 95% CI 0.02 to 0.48, p=0.004) compared with respondents reporting no communication. Open communication significantly predicted less doctor/facility avoidance, but was not associated with medical care avoidance or healthcare trust. Conclusions Negative emotional impacts from medical error can persist for years. Open communication is associated with reduced emotional impacts and decreased avoidance of doctors/facilities involved in the error. Communication and resolution programmes could facilitate transparent conversations and reduce some of the negative impacts of medical error.",BMJ Quality and Safety,2020-01-20,10.1136/bmjqs-2019-010367
Benchmarking of health technologies distribution models: An investigation of Lombardy’s local health authorities,"Purpose – The purpose of this paper is to develop a benchmarking framework for assessing the performance of the distribution models adopted by the local branches of National Health Services (NHSs) for delivering health technologies to patients at a local level, and to derive prescriptions for enhancing design and optimal management of the distribution models. Design/methodology/approach – The authors focussed the study on the distribution of absorbent devices for incontinence, adopting the analytic hierarchy process as a tool for developing the benchmarking framework. The authors applied the framework to the context of the Italian NHS with respect to the Lombard Local Health Authorities, assessing their performance in terms of operational efficiency and service quality. Findings – The developed framework constitutes a novel contribution, and it allows for generating prescriptions. Through its application to the context studied the authors found that a “one-size-fits-all” distribution model cannot be proposed, as regards both efficiency and effectiveness, since process standardization does not provide benefits or savings in all contexts. Rather, a total landed cost approach in the evaluation of the distribution practices must be adopted. Practical implications – This paper offers to managers and decision makers an innovative approach to the design of distribution models for health technologies. It provides policy makers with prescriptions to develop regulations fostering a comprehensive view of the factors for an optimal health technologies distribution at a local level. Originality/value – Given the dearth of scientific publications focussed on the distribution at the local level of health technologies, this paper significantly contributes to the existing body of knowledge and it offers an innovative framework which can be proficiently replicated in manifold contexts.",Benchmarking,2016-05-03,10.1108/BIJ-12-2013-0123
Healthcare logistics in disaster planning and emergency management: A perspective,"This paper discusses the role of healthcare supply chain management in disaster mitigation and management. While there is an abundance of literature examining emergency management and disaster preparedness efforts across an array of industries, little information has been directed specifically toward the emergency interface, interoperability and unconventional relationships among civilian institutions and the US Department of Defense (US DoD) or supply chain operations involved therein. To address this imbalance, this paper provides US DoD healthcare supply chain managers with concepts related to communicating and planning more effectively. It is worth remembering, however, that all disasters are local - under the auspice of tiered response involving federal agencies, the principal responsibility for responding to domestic disasters and emergencies rests with the lowest level of government equipped and able to deal with the incident effectively. As such, the findings are equally applicable to institutions outside the military. It also bears repeating that every crisis is unique: there is no such thing as a uniform response for every incident. The role of the US DoD in emergency preparedness and disaster planning is changing and will continue to do so as the need for roles in support of a larger effort also continues to change.",Journal of business continuity &amp; emergency planning,2017-12-01,
Investigating automation and AGV in healthcare logistics: a case study based approach,"In France, as in numerous countries, healthcare organisations are undergoing major transformations, leading them to rationalise their resources and optimize their flows. In this context, automation can play an important role, enabling value creation and patient satisfaction. Previous research has mainly focused on the technological aspects of automation, neglecting the organisational issues related to the implementation of this innovation and particularly the management of the hospital staff, including logistics personnel, involved within the organisational change process. The aim of this article is, at least, to partly address this gap within the literature, and to propose, based on an exploratory case study, an analysis grid of the challenges and changes in terms of logistics flows (pharmaceutical, waste, laundry, etc.) that impact staff involved in managing these flows in a hospital context. Our results highlight the importance and necessity of anticipating the building and deployment of new knowledge and skills in order to efficiently and effectively design and manage automated logistics flows with AGV system.",International Journal of Logistics Research and Applications,2019-05-04,10.1080/13675567.2018.1518414
Occupational safety and health and smaller organisations: Research challenges and opportunities,"Despite the prevalence of small and medium-sized enterprises (SMEs) and micro organisations, comparatively little is known about how such organisations approach occupational safety and health (OSH). Research has tended to present a negative picture of OSH practices in smaller organisations. This paper discusses some of the challenges to researching OSH in SMEs and micro organisations and how these challenges can be overcome. It draws lessons and experiences from a qualitative study involving 149 structured interviews, nine short-term ethnographies and 21 semi-structured interviews with owners and employees in SMEs and micro organisations from a broad cross-section of industry sectors in the UK, including construction, retail, healthcare, logistics and agriculture. Data from the study suggest that the established boundaries between micro, small and medium-sized enterprises are less meaningful in an OSH context – OSH practices are influenced more by the culture of the organisation, the type of work being undertaken and the sector that an organisation operates in. OSH practices in SMEs and micro organisations tend to reflect more informal characteristics of such organisations, with more emphasis (than many larger organisations) on tacit knowledge, learning by doing and improvisation. Such practices should not necessarily be assumed to be unsafe or incompatible with formalised OSH.",Policy and Practice in Health and Safety,2016-01-01,10.1080/14773996.2016.1239357
Socio-economic and corporate factors and COVID-19 pandemic: a wake-up call,"The novel coronavirus 2019 (COVID-19) emerges from the Chinese city Wuhan and its spread to the rest of the world, primarily affected economies and their businesses, leading to a global depression. The explanatory and cross-sectional regression approach assesses the impact of COVID-19 cases on healthcare expenditures, logistics performance index, carbon damages, and corporate social responsibility in a panel of 77 countries. The results show that COVID-19 cases substantially increase healthcare expenditures and decrease corporate social responsibility. On the other hand, an increase in the coronavirus testing capacity brings positive change in reducing healthcare expenditures, increased logistics activities, and corporate social responsibility. The cost of carbon emissions increases when corporate activities begin to resume. The economic affluence supports logistics activities and improves healthcare infrastructure. It linked to international cooperation and their assistance to supply healthcare logistics traded equipment through mutual trade agreements. The greater need to enhance global trade and healthcare logistics supply helps minimize the sensitive coronavirus cases that are likely to provide a safe and healthy environment for living.",Environmental Science and Pollution Research,2021-11-01,10.1007/s11356-021-15275-6
