Title,Abstract,Journal,Publishing Date,DOI
Importance of 5G-enabled IoT for industrial automation,"5G-enabled IoT can make a significant contribution to society by providing and advancing intelligent services for human beings. The applications of 5G-enabled IoT range to all society segments, such as industry, agriculture, environment, traffic, healthcare, logistics, and many more. Thus, it comes up as a good topic to research and makes the masses aware of it. The scale by which human lives will be made more accessible, productive, secure, and healthy and the need for this to be brought forward by the masses serve as the motivation for this chapter. In this chapter, we describe 5G-enabled IoT and its importance in the modern industries. It should detail upon applications of 5G-enabled IoT, which are assumed to bring revolutions like smart cities, advanced healthcare, smart homes, automated agriculture, autonomous vehicles, intelligent supply chain management, and how all the applications will reduce cost and labor. We shall also briefly touch upon some of the disadvantages and some rumors of the upcoming fifth generation of the Internet, making the people stand against these modern technologies' uprise. 5G is the fifth generation of wireless technology. It is meant to provide very high data transfer speeds and more reliable networks, seamlessly connect a massive number of embedded sensors, and provide extremely low-cost connectivity solutions. The Internet of Things is a system of computing devices, sensors, etc. which are connected via the Internet and can communicate with each other, i.e., transfer data without any human intervention. However, with the advent of 5G, IoT is meant to go through revolutionary changes. 5G will enable us to remotely control a more significant number of devices and allow data transfers at benchmark speeds in applications where real-time network performance is critical. Thus, 5G will bring out the full potential of IoT. 5G-enabled IoT will leave a lasting expression in fields of automation, machine intelligence, and smart systems. As mentioned above, domains like smart cities, autonomous vehicles, automated factories, intelligent machine tools, augmented and virtual reality, healthcare, etc. are going to experience substantial technological advancements with the advent of 5G-enabled IoT systems. Innovation in the automation industry would boom as they have increased the use of IoT to connect cars, connecting with traffic and road services, etc. This vast increase in connected devices requires a superior network to manage it in overall speed, capacity, and latency. In these areas, 5G is set to make a significant improvement over current 4G LTE standards.",Blockchain for 5G-Enabled IoT: The new wave for Industrial Automation,2021-04-09,10.1007/978-3-030-67490-8_18
Digital innovation and the future of work,"The concept of digitalization captures the widespread adoption of digital technologies in our lives, in the structure and functioning of organizations and in the transformation of our economy and society. Digital technologies for data processing and communication underly high-impact innovations including the Internet of Things, wireless multimedia, artificial intelligence, big data, enterprise platforms, social networks and blockchain. These digital innovations not only bring new opportunities for prosperity and wellbeing but also affect our behaviors, activities, and daily lives. They enable and shape new forms of production and new working practices in sectors such as manufacturing, healthcare, logistics and supply chains, energy, and public and business services. Digital innovations are not purely technological but form part of comprehensive systemic innovations of a sociotechnical and networked nature, requiring the alignment of technology, processes, organizations, and humans. Examples are platform-based work, customer driven value creating networks, and urban public service systems. Building on widespread networking, algorithmic decisions and sharing of personal data, these innovations raise intensive societal and ethical debates regarding key issues such as data sovereignty and privacy intrusion, business models based on data surveillance and negative externalization, quality of work and jobs, and market dominance versus regulation. In this context, this book focuses on the implications of digitalization for the domain of work. The book studies the changing nature of work as well as new forms of digitally enabled organizations, work practices and cooperation. The book sheds light on the technological, economic, and political forces shaping the new world of work and on the prospects for human-centric and responsible innovations. To this end, the book brings together a number of studies in five major topics: 1. The evolution of digital technology impacting ways of working; 2. The role of artificial intelligence in new ways of working; 3. Transformation of work, jobs and employment; 4. Digitalization and need for skills and competencies; and 5. New forms of decentralized working and cooperation.",Digital Innovation and the Future of Work,2020-11-30,
How important is income in explaining individuals having forgone healthcare due to cost-sharing payments? Results from a mixed methods sequential explanatory study,"Background: Patients having forgone healthcare because of the costs involved has become more prevalent in recent years. Certain patient characteristics, such as income, are known to be associated with a stronger demand-response to cost-sharing. In this study, we first assess the relative importance of patient characteristics with regard to having forgone healthcare due to cost-sharing payments, and then employ qualitative methods in order to understand these findings better. Methods: Survey data was collected from a Dutch panel of regular users of healthcare. Logistic regression models and dominance analyses were performed to assess the relative importance of patient characteristics, i.e., personal characteristics, health, educational level, sense of mastery and financial situation. Semi-structured interviews (n = 5) were conducted with those who had forgone healthcare. The verbatim transcribed interviews were thematically analyzed. Results: Of the 7,339 respondents who completed the questionnaire, 1,048 respondents (14.3%) had forgone healthcare because of the deductible requirement. The regression model indicated that having a higher income reduced the odds of having forgone recommended healthcare due to the deductible (odds ratios of higher income categories relative to the lowest income category (reference): 0.29–0.49). However, dominance analyses revealed that financial leeway was more important than income: financial leeway contributed the most (34.8%) to the model’s overall McFadden’s pseudo-R2 (i.e., 0.123), followed by income (25.6%). Similar results were observed in stratified models and in population weighted models. Qualitative analyses distinguished four main themes that affected the patient’s decision whether to use healthcare: financial barriers, structural barriers related to the complex design of cost-sharing programs, individual considerations of the patient, and the perceived lack of control regarding treatment choices within a given treatment trajectory. Furthermore, “having forgone healthcare” seemed to have a negative connotation. Conclusion: Our findings show that financial leeway is more important than income with respect to having forgone recommended healthcare due to cost-sharing payments, and that other factors such as the perceived necessity of healthcare also matter. Our findings imply that solely adapting cost-sharing programs to income levels will only get one so far. Our study underlines the need for a broader perspective in the design of cost-sharing programs.",BMC Health Services Research,2022-12-01,10.1186/s12913-022-07527-z
Sustainable supply chain management practices and sustainable performance in hospitals: A systematic review and integrative framework,"Hospital supply chains are responsible for several economic inefficiencies, negative environmental impacts, and social concerns. However, a lack of research on sustainable supply chain management specific to this sector is identified. Existing studies do not analyze supply chain management practices in an integrated and detailed manner, and do not consider all sustainable performance dimensions. To address these gaps, this paper presents a systematic literature review and develops a framework for identifying the supply chain management practices that may contribute to sustainable performance in hospitals. The proposed framework is composed of 12 categories of management practices, which include strategic management and leadership, supplier management, purchasing, warehousing and inventory, transportation and distribution, information and technology, energy, water, food, hospital design, waste, and customer relationship management. On the other side, performance categories include economic, environmental, and social factors. Moreover, illustrative effects of practices on performance are discussed. The novelty of this document lies in its focus on hospital settings, as well as on its comprehensiveness regarding the operationalization of practices and performance dimensions. In addition, a future research agenda is provided, which emphasizes the need for improved research generalizability, empirical validation, integrative addressing, and deeper analysis of relationships between practices and performance.",Sustainability (Switzerland),2019-11-01,10.3390/su11215949
Statistical assessment of hybrid blockchain for sme sector,"Blockchain innovation with its property of immutable data isn't just limited to digital cryptographic forms of money yet in addition for various domains like healthcare, logistics, rentals, entertainment, social media and so on. Ventures are investigating this innovation to adopt in main line of business, which will give certainty on security ceasing data breach. This research paper has built up a hybrid blockchain framework which can be utilized on premise or over the cloud or a combination of both and can be utilized by various departments for protecting transactions in small and medium scale businesses with an uprightness of high security, transparency, remote devices, accessibility and cost adequacy. This created framework compares with the traditional approach model on some significant factors for statistical assessment. The analysis discovers how this hybrid blockchain framework is more productive and secured than the client server approach model and aims to be utilized as platform as a service both in local or hybrid cloud infrastructure.",WSEAS Transactions on Systems and Control,2021-01-01,10.37394/23203.2021.16.6
Evaluation and Visualization of Blockchain-Based Healthcare,"Blockchain is a distributed ledger apparatus that utilizes timestamped blocks to manage and verify various transactions between two parties in a network with the help of cryptographic algorithms. As compared to popular opinion, blockchain not only serves as a backbone to cryptocurrencies but it can also serve as a pioneering solution to various disciplinary fields such as healthcare, logistics, and education. The approach taken by this chapter to tackle the various problems faced by the healthcare sector utilizes blockchain technology. It avails smart contracts as well as the decentralized nature of the blockchain and smart tokens to ensure smooth interactions between the patients and the physicians. Protection and maintaining the integrity of healthcare data without overlooking any security threats are the primary objectives of this chapter. This chapter discusses a model that uses a cloud-based decentralized model for the storage of patient data.",Futuristic Trends for Sustainable Development and Sustainable Ecosystems,2022-06-24,10.4018/978-1-6684-4225-8.ch010
Managing financial risk in a clinical setting utilizing system dynamics,"Healthcare is a major topic of concern in the United States, and awareness of the difficulties facing the industry has risen in recent years. All of this attention to healthcare has captured the eye of the industrial engineering research community, and research in the field is growing rapidly. An example is the Center for Innovation in Healthcare Logistics at the University of Arkansas, an industrial engineering research center. The healthcare industry presents multiple opportunities for applications of traditional industrial engineering and engineering management methods capable of providing opportunities for enhancing the performance of healthcare organizations. In this presentation, the system dynamics simulation approach is applied to the financial operations of a healthcare clinic in order to explore potential effects of decisions and policies enacted by management at the clinic regarding staffing, reimbursement, and government interactions. The ramifications of various policies will be discussed in the vein of risk management to demonstrate the potential benefits gained from applying the system dynamics approach to healthcare organizations. Copyright© (2009) by the American Society for Engineering Management.","30th Annual National Conference of the American Society for Engineering Management 2009, ASEM 2009",2009-12-01,
Intellectual property issues in artificial intelligence: Specific reference to the service sector,"Artificial intelligence (AI) has transformed almost every field of the service sector, such as finance, healthcare logistics, automotive and aviation. The innovative technologies can identify uneven patterns like spam filtering or payment deceit, and make aware businesses in actual time about questionable activities, hence are helpful in the growth of a market. These innovation and creation are protected under different forms of intellectual property (IP). However, the transformation from AI related inventions to AI lead inventions has raised substantial challenges to the existing IP infrastructure. This study aims at looking into different aspects of AI related IP protection with an elaborative analysis of the patenting trends through landscape analysis of AI in the service sector. It is observed that AI is playing a pivotal role in the transformation of the service sector due to its accelerating use. But the issues related to legal and ethical need to be addressed for effective utilisation of AI related invention and creation in the service sector.","International Journal of Technological Learning, Innovation and Development",2021-01-01,10.1504/IJTLID.2021.114920
Request and Donation Efficiencies in a Crisis: Data Envelopment Analyses of a Philippine Web-Based Emergency Response System,"On March 16, 2020, the island of Luzon was placed under lockdown to curtail the spread of COVID-19 in the Philippines. Soon thereafter, a web-based emergency response platform was developed to counteract effects from the outbreak. As a free service to strengthen a debilitated national hospital supply chain, the platform connected community organizations (as hospitals) with donors (individuals). From concepts and techniques that addressed information flows in healthcare logistics and supply chain management, several input-oriented data envelopment analyses were conducted to find the efficiencies for each of the 75 hospitals serviced by the website in terms of donors, individual items requested, total quantity of items requested, number of requested individual items that received a pledged, and average days a request pended to fulfillment. Results from the Data Envelopment Analysis (DEA) technique found that hospitals on the platform made requests that exceeded optimal quantities of inputs from donors. Further, hospital requests aggregated at the city-level stood unanswered an average of 14.39 days for inefficiently served cities. Findings from the analyses produced three recommendations to improve the web-based emergency response system service efficiency. The first recommendation was to reallocate donors over more hospitals, such that a few hospitals did not receive a majority of donations. A second recommendation was to reduce the number of individually requested items. The third recommendation was to reduce the quantities of items requested in order to bring service efficiency to optimality.",Contributions to Economics,2022-01-01,10.1007/978-3-030-89996-7_20
Performance indicator selection for operating room supply chains: An application of ANP,"Manufacturing and maintenance processes significantly benefit from effective and integrated Supply Chain Management (SCM). Recently, hospitals start to recognize the importance of these logistics initiatives to improve their operational performance while also maintaining high quality of patient care. Patient care processes are supported by a range of supply chain activities including inventory management and distribution of medical supplies to point-of-care locations. At the operating room for instance, the logistics staff's goal is managing materials and information flows to have the requested materials at the right operating room at the right time, in the most efficient way. However, poor inventory management, lack of standardization and lack of coordination between departments complicate healthcare logistics processes, and hence result in many waste. Opportunities for efficiency gains in these logistics processes can be identified by measuring the performance of the internal supply chain. This paper presents a rigorously defined logistics performance measurement framework to evaluate the efficiency of logistics processes in operating rooms. The Analytic Network Process (ANP) is utilized as a popular Multi-Criteria Decision-Making (MCDM) technique to provide effective decision-support models. The proposed ANP-based framework is a first step towards measuring the performance of operating room supply chain processes by selecting and prioritizing logistics objectives and associated Key Performance Indicators (KPIs). Further research is required to validate the ANP framework by including multiple stakeholders’ preferences, as they may have conflicting views on performance definitions. The final goal of the framework is to support hospital logistics managers in making transparent and informed decisions to improve inventory and distribution policies in the operating room while considering all stakeholders’ preferences.",Operations Research for Health Care,2019-12-01,10.1016/j.orhc.2019.100229
