Title,Abstract,Journal,Publishing Date,DOI
Towards an it-based coordination platform for the german emergency medical service system,"The German healthcare service system is facing a number of challenges in the years to come, prominent among these a decreasing number of hospitals and practices dealing with an increasing number of treatments and patient transportation tasks. In this paper, we introduce the idea of building a decision support tool to improve scheduling of patient transportation in the German Emergency Medical Service (EMS) system to reduce waiting times and costs, as well as increasing reliability. We outline a service platform on which the decision support tool could be realized and integrated with existing systems in EMS coordination centers. The paper thus introduces a promising approach for one of the main challenges of the German EMS system and builds the basis for further research on transport scheduling and healthcare services.",Lecture Notes in Business Information Processing,2015-01-01,10.1007/978-3-319-14980-6_20
Measuring process performance within healthcare logistics - a decision tool for selecting track and trace technologies,"Monitoring tasks and ascertaining quality of work is difficult in a logistical healthcare process due to cleaning personnel being dispersed throughout the hospital. Performance measurement can support the organization in improving the efficiency and effectiveness of processes and in ensuring quality of work. Data validity is essential for enabling performance measurement, and selecting the right technologies is important to achieve this. A case study of the hospital cleaning process was conducted at a public Danish hospital to develop a framework for assessing technologies in healthcare logistics. A set of decision indicators was identified in the case study to assess technologies based on expected process performance. Two aspects of performance measurement were investigated for the hospital cleaning process: what to measure and how to measure it.",Academy of Strategic Management Journal,2015-01-01,
An efficient adaptive large neighborhood search algorithm based on heuristics and reformulations for the generalized quadratic assignment problem,"Operations Research (OR) analytics play a crucial role in optimizing decision-making processes for real-world problems. The assignment problem, with applications in supply chains, healthcare logistics, and production scheduling, represents a prominent optimization challenge. This paper focuses on addressing the Generalized Quadratic Assignment Problem (GQAP), a well-known NP-hard combinatorial optimization problem. To tackle the GQAP, we propose an OR analytical approach that incorporates efficient relaxations, reformulations, heuristics, and a metaheuristic algorithm. Initially, we employ the Reformulation Linearization Technique (RLT) to generate various linear relaxation models, carefully selecting the most efficient ones. Building upon this foundation, we introduce a robust reformulation based on Benders Decomposition (BD), which serves as the basis for an iterative optimization algorithm applied to the GQAP. Furthermore, we develop a constructive heuristic algorithm to identify near-optimal solutions, followed by an enhancement utilizing an Adaptive Large Neighborhood Search (ALNS) metaheuristic algorithm. This ALNS algorithm is enhanced through the integration of a tabu list derived from Tabu Search (TS) and a decision rule inspired by Simulated Annealing (SA). To validate our approach and evaluate its performance, we conduct a comparative analysis against state-of-the-art algorithms documented in the literature. This comparison confirms the significant improvements achieved in terms of solution quality and computational efficiency through our proposed methodology. These advancements contribute to the state of the art in solving the GQAP and hold the potential to enhance decision-making processes in a wide range of domains. Our methodology demonstrates remarkable improvements in solution quality and computational efficiency when compared to existing approaches, as evidenced by the comparative results with state-of-the-art algorithms. The potential implications of our research extend to optimizing decision-making processes in diverse fields, rendering it highly relevant and impactful.",Engineering Applications of Artificial Intelligence,2023-11-01,10.1016/j.engappai.2023.106802
Technological implementation in the service sector: A case study,"The service industry is a crucial industry recognized as the biggest of the three sectors of the economy. Implementing technology in this industry has been the driving force for industrial advancement. In contrast, this industry's disproportionate adoption of technology explains the disparity between developing and developed worlds. Artificial intelligence (AI) has been recognized as the newest technology disrupting and driving innovation in the service industry, with the quest for superior business experience and customer service driving its adoption. However, AI is not the only technology driving transformations in the service industry but also a constituent of innovative technologies, such as search, chatbots, cloud computing, augmented reality (AR) and virtual reality (VR), mobile, social, and the IoT. In addition, this chapter advocates for the fourth component of cloud computing to be named diversity as a service (DaaS). Technology is the most significant enabler of globalization. Globalization is the most fantastic driver of diversities-creating opportunities, virtual, and physical, for people from different cultural, religious, racial, geographical, and other backgrounds to interact. However, this confluence of diversities is leading to unsavory human experiences giving rise to racial protests, gender inequalities, underrepresentation of ethnic minorities, and others. However, implementing technology in diversity management could be the elixir to these problems. The chapter seeks to explore the implications of technology implementation in the service industry to ascertain whether the economic impact of technology in the service industry influences its adoption and how to encourage technology adoption in the service industry. The chapter also analyzes whether technology implementation in the service sector is economical to provide organizations with a decision-making tool for further exploring the industry and making experimental projections of technology's prognosis in the service industry to encourage research and scientific activity. This is because many or most of the literature on AI are projections, simulations, and assumptions emphasizing how the implementation of AI will increase unemployment and change the labor landscape in ways that may not be familiar to many. We adapted the core generalizations from some of these reports to evaluate these projections. Academic and research reports from the sciences, engineering, and medicine on information technology (IT) and the U.S. workforce into an analytical framework because it embodies the core assumptions of most of the literature on the subject. We then used the analytical framework to analyze secondary data from those who have implemented these technologies to see whether the implementation of technology in the service sector was economical or not and whether economic factors affected the adoption of the technology. Finally, we explored possible extensions of existing knowledge as experimental projections to encourage further research. Furthermore, the chapter explored three critical sectors of the service industry as case studies, including the Healthcare, Logistics, and Entertainment sectors, and attempted an economic analysis of the implementation of technology in these sectors and projected experimental investigation of the consequences of implementing technology in these sectors in the future. It was noticed that the implementation of technology in the service industry is gaining increased adoption with signs of growing adoption into the future. Economically, the performance of technology increases productivity, lowers costs, and transforms the way work is done and changes the labor landscape, with machines gaining greater involvement and acceptance as co-workers with human counterparts. This shows the economic benefits of implementing technology in the service sector in increasing its adoption. Most importantly, it was established that different levels of education, not technology, are the causes of income inequalities. Generally, the implementation of technology increases the efficiency and effectiveness of service delivery in these sectors, leading to labor efficiency, increased productivity, and cost-effectiveness. Experimentally, the chapter projects that we are entering the era of flying cargoes and rocket-like cargo ships. The chapter concludes with claims that though machines will see greater adoption in the entertainment industry, they will not substitute human creativity in serving entertainment, and humans will always cherish entertainment served by humans and treat machine-generated entertainment as fiction.",Artificial Intelligence for Smart Technology in the Hospitality and Tourism Industry,2024-07-05,
An iterated local search for the biomedical sample transportation problem with multiple and interdependent pickups,"This article addresses a new version of the biomedical sample transportation problem, as a vehicle routing problem with precedence constraints arising in the context of healthcare logistics, and proposes an iterated local search algorithm to solve it. This new version is more realistic and complex since it considers the collection centres’ opening hours and the moment at which they are visited as decision variables, granting additional flexibility to elaborate more efficient routes. Indeed, this problem is harder to model and to solve than its previous version because the constraint on the short samples’ lifetime leads to interdependency between successive pickups at each collection center. A metaheuristic is thus proposed to solve real-life instances. Numerical experiments confirm (1) the value of simultaneously planning routes, opening hours, and visit hours (which is new in the literature) and (2) the efficiency of the proposed algorithm to solve this problem.",Journal of the Operational Research Society,2021-01-01,10.1080/01605682.2019.1657369
Study and Analysis of Discrete Event-Driven Autonomous System with a Case Study for a Robotics Task,"Highly probabilistic, potential, and dynamic domains are only relatively known to contribute classical techniques for complex system establishment impossible. Currently available technologies and strategies do not adequately address these novel needs. Thus, by enabling autonomous systems to adapt, decision-making and learning abilities, we can empower them with sufficient and appropriate expertise to recognize and address such issues. To address these requirements, discrete event-driven systems (DEDS) have been developed. This system can help the technologists of future autonomous systems by simulating the effect of auxiliary designs on the performance of the autonomous system. For modeling regular feedback of performance that is influenced by traditional techniques and depends on trust, the discrete event-driven method is most suited. This paper describes the DEDS system, the modeling of this system, and as well as the supervisory control system by explaining the supervisor, and partial supervisor. A comprehensive literature survey has been carried out in this article to explain the controllability, diagnosability, and observability potential of the DEDS system for various applications. Some of the major areas of applications such as healthcare, logistics, robotics, and banking sectors, have been discussed. Also, we have explained this system with the help of modeling a discrete event system for a queuing problem associated with robotics tasks as an example by the simulation with MATLAB 2022a. Lastly, the possible future research directions in the DEDS advancement have been provided.",Przeglad Elektrotechniczny,2023-01-01,10.15199/48.2023.09.09
Optimising the booking horizon in healthcare clinics considering no-shows and cancellations,"Patient no-shows and cancellations are a significant problem to healthcare clinics, as they compromise a clinic's efficiency. Therefore, it is important to account for both no-shows and cancellations into the design of appointment systems. To provide additional empirical evidence on no-show and cancellation behaviour, we assess outpatient clinic data from two healthcare providers in the USA and EU: no-show and cancellation rates increase with the scheduling interval, which is the number of days from the appointment creation to the date the appointment is scheduled for. We show the temporal cancellation behaviour for multiple scheduling intervals is bimodally distributed. To improve the efficiency of clinics at a tactical level of control, we determine the optimal booking horizon such that the impact of no-shows and cancellations through high scheduling intervals is minimised, against a cost of rejecting patients. Where the majority of the literature only includes a fixed no-show rate, we include both a cancellation rate and a time-dependent no-show rate. We propose an analytical queuing model with balking and reneging, to determine the optimal booking horizon. Simulation experiments show that the assumptions of this model are viable. Computational results demonstrate general applicability of our model by case studies of two hospitals.",International Journal of Production Research,2022-01-01,10.1080/00207543.2021.1913292
Non-medical barriers in access to early steps of kidney transplantation in the United States – A scoping review,"Background: In the United States (US), barriers in access to later steps in the kidney transplantation process (i.e. waitlisting) have been well documented. Barriers in access to earlier steps (i.e. referral and evaluation) are less well described due to the lack of national surveillance data. In this review, we summarize the available literature on non-medical barriers in access to kidney transplant referral and evaluation. Methods: Following PRISMA guidelines, we conducted a scoping review of the literature through June 3, 2021. We included all studies (quantitative and qualitative) reporting on barriers to kidney transplant referral and evaluation in the US published from 1990 onwards in English and among adult end-stage kidney disease (ESKD) patients (PROSPERO registration number: CRD42014015027). We narratively synthesized results across studies. Results: We retrieved information from 33 studies published from 1990 to 2021 (reporting data between 1990 and 2018). Most studies (n = 28, 85%) described barriers among patient populations, three (9%) among provider populations, and two (6%) included both patients and providers. Key barriers were identified across multiple levels and included patient- (e.g. demographic, socioeconomic, sociocultural, and knowledge), provider- (e.g. miscommunication, staff availability, provider perceptions and attitudes), and system- (e.g. geography, distance to care, healthcare logistics) level factors. Conclusions: A multi-pronged approach (e.g. targeted and systemwide interventions, and policy change) implemented at multiple levels of the healthcare system will be necessary to reduce identified barriers in access to early kidney transplant steps. Collection of national surveillance data on these early kidney transplant steps is also needed to enhance our understanding of barriers to referral and evaluation.",Transplantation Reviews,2021-12-01,10.1016/j.trre.2021.100654
Cognizant healthcare logistics management: Ensuring resilience during crisis,"Purpose: The purpose of this paper is to convey a message of preparedness and mitigation to key stakeholders throughout the healthcare community concerning healthcare supply chain readiness and preparedness. Design/methodology/approach: Using a review of existent literature, this work examines and expounds upon the impact of effective supply chain management processes in disaster mitigation and planning. Findings: This paper presents a discourse in supply chain managers' involvement in disaster planning, identifying courses of action, and collaboratively planning for crisis. Logistics is a specific genre of skill sets within healthcare operations. Practical implications: Key tenets of logistics readiness and preparedness are often missed when developing strategies for disaster mitigation. While this discussion is directed specifically toward healthcare management, the principles are applicable across a wide array of industries. Social implications: Disaster affects everyone and is likely to occur in any type of organization. Leaders have an inherent responsibility to plan for both expected and unexpected events; the latter can present complexities that require intuitive reaction provided scenarios have been considered in advance. Arguably, the critical path to success involves effective process management and collaborative communications across multiple echelons of managerial responsibilities. Originality/value: Few works were found concerning healthcare supply chain management involvement in disaster readiness. In an applied sense, this paper provides healthcare managers with concepts related to effective crisis mitigation. © Emerald Group Publishing Limited.",International Journal of Disaster Resilience in the Built Environment,2011-10-01,10.1108/17595901111167114
ONLINE CAPACITY PLANNING for REHABILITATION TREATMENTS: AN APPROXIMATE DYNAMIC PROGRAMMING APPROACH,"We study an online capacity planning problem in which arriving patients require a series of appointments at several departments, within a certain access time target. This research is motivated by a study of rehabilitation planning practices at the Sint Maartenskliniek hospital (the Netherlands). In practice, the prescribed treatments and activities are typically booked starting in the first available week, leaving no space for urgent patients who require a series of appointments at a short notice. This leads to the rescheduling of appointments or long access times for urgent patients, which has a negative effect on the quality of care and on patient satisfaction. We propose an approach for allocating capacity to patients at the moment of their arrival, in such a way that the total number of requests booked within their corresponding access time targets is maximized. The model considers online decision making regarding multi-priority, multi-appointment, and multi-resource capacity allocation. We formulate this problem as a Markov decision process (MDP) that takes into account the current patient schedule, and future arrivals. We develop an approximate dynamic programming (ADP) algorithm to obtain approximate optimal capacity allocation policies. We provide insights into the characteristics of the optimal policies and evaluate the performance of the resulting policies using simulation.",Probability in the Engineering and Informational Sciences,2020-07-01,10.1017/S0269964818000402
