Title,Abstract,Journal,Publishing Date,DOI
The case for healthcare supply chain management: Insights from problem-solving approaches,"The US healthcare industry is a large enterprise accounting for over 14.1% of the national economic output in 2001. It has been under pressure for cost containment and providing quality healthcare services to consumers. Its record of investing heavily in the development of sophisticated drugs and diagnostic systems does not match that of technologies to manage its day-to-day operations. In order to achieve improved performance, the healthcare supply chain must be efficient and integrated. The driver for this integration is logistics and supply chain management. This paper describes trends, issues and some solutions for logistics management for the healthcare supply chain with concepts drawn from industrial engineering, and operations research disciplines applied to specific domains. A healthcare supply chain template utilising e-commerce strategy is presented. Use of simulation, optimisation and information-sharing techniques are demonstrated to optimise purchasing and inventory policies. © 2012 Inderscience Enterprises Ltd.",International Journal of Procurement Management,2008-01-01,10.1504/IJPM.2008.017525
TOWARD MORE REALISTIC SIMULATION MODELS USING OBJECT-CENTRIC PROCESS MINING,"Discrete-event simulation has been around for over half a century with applications in production, healthcare, logistics, transportation, etc. However, it is still challenging to create a reliable simulation model that mimics the actual process well and allows for “what-if” questions. Process mining allows for the automated discovery of stochastic process models using event data extracted from information systems. This technology is one of the key enablers for creating digital shadows and digital twins of operational processes. However, traditional process mining focuses on individual cases (e.g., an order, a patient, or a train) with events just referring to a single object (the case). Therefore, the discipline is moving to Object-Centric Process Mining (OCPM), where events can refer to any number of objects. Based on research on OCPM and the prototypes developed, now also commercial software vendors are embracing OCPM, as illustrated by Celonis Process Sphere, which allows for the discovery and analysis of object-centric process models. We believe that OCPM will help to create much more realistic simulation models. Whereas process discovery is backward-looking, with object-centric simulation models, we can also support forward-looking forms of process mining. Although such techniques still need to be developed, they provide a unique opportunity to create more realistic digital twins of organizations and their processes.","Proceedings - European Council for Modelling and Simulation, ECMS",2023-01-01,
AI-Enabled Techniques for Intelligent Transportation System for Smarter Use of the Transport Network for Healthcare Services,"Although intelligent transportation systems (ITS) and e-healthcare are two different fields, they can be integrated to offer a seamless and efficient experience to patients, attendants, relatives, and other relevant individuals. ITS can play a crucial role in supporting healthcare services by optimizing the use of transportation networks for treatment and e-healthcare logistic purposes. The combination of ITS and e-healthcare can provide patients with better and more efficient healthcare while also improving the overall transport experience. The biggest challenge in this integration is addressing the existing issues of a complex transportation system. Traffic administration organizations worldwide face the challenge of managing road traffic and networks. ITS, being an excellent mix of data and correspondence systems, seems the best solution that could contribute toward an effective and safe logistic environment alongside the long-term feasibility of transportation systems. For quicker implementation of ITS, electronic media, hardware, programming tools, and automation are necessary. The support of specific specializations such as civil, electrical, mechanical, and industrial engineering might additionally contribute to ensuring that these technologies prove productive and supportive. The rapid advancement of artificial intelligence (AI) offers immense opportunities for enhancing the effectiveness of various areas and ventures, including the transportation sector. Recently, an advanced computational algorithm that imitates the human brain has been introduced by AI. The information, communications, and control (ICT) technology could also be utilized to make the transportation system more effective, smooth, and safety oriented. These steps will act as the base for the fusion of ITS and e-healthcare, which will assist in reducing the medical support response time to routine and critical patients and in further developing public interest in ITS-based healthcare support. A detailed perspective of AI-based ITS merging with e-healthcare is covered in this chapter.",Blockchain and Deep Learning for Smart Healthcare,2024-01-01,
Unmanned Aerial Vehicle Adaptation to Facilitate Healthcare Supply Chains in Low-Income Countries,"Low-income countries are persistently suffering from last-mile logistics issues in healthcare supply chains. Therefore, it is high time to explore technological applications to overcome such inadequacies. The faster speed, low maintenance cost, and absence of road dependency in unmanned aerial vehicles (UAV) have popularized them as an alternative to road delivery. Hence, it is suggested as a solution to overcome the persisting distribution inefficiencies in healthcare logistics of low-income countries. According to the case study analysis conducted on the Sri Lankan vaccine cold chain, incorporating UAVs increases truck-space utilization and reduces the time consumed, cost incurred, and carbon dioxide emission in a delivery round. Moreover, the most suitable way to cover the initial setup cost of an unmanned aerial system (UAS) is by receiving aid from international donors. The capital cost also can be covered by government investments or via service outsourcing only if the number of flights per year is increased. Moreover, a homogenous (i.e., only UAV) solution was revealed to be more beneficial than a heterogeneous (i.e., truck and UAV) solution. However, due to the lack of technology literacy and willingness to change in low-income countries, it is recommended to initially execute a heterogeneous solution and expand to a homogeneous plan in the future years. However, it was evident that for a mixed-fleet solution to be advantageous, drone characteristics play a vital role. Hence, a UAV with specifications ideal for the use case must be utilized to garner the maximum benefits. Nevertheless, it was apparent that with the right implementation plan, UAVs possess the potential to overcome the shortcomings in the healthcare logistics of low-income countries.",Drones,2022-11-01,10.3390/drones6110321
Strategy Analysis of Wireless Internet of Things Technology in College English Teaching,"The results of the enormous use of physical network security know-how in a wide range of fields are already visible in traffic, healthcare, logistics, and other important areas. According to the data obtained from the questionnaire, 56.16% of the students believe that the current teaching progress is relatively fast, while the students themselves are poor in learning, and they hope that teachers will adopt differentiated teaching. Through the Internet of Things technology, teaching methods, teaching resources, high-quality teachers, and other related resources are integrated to form an open teaching environment. It focuses on bringing together in one place via object network of things information about special topics such as international teachers, current methods of living and popular ways of knowing foreign cultures, and lessons taught in particular institutions, which is conducive to cultivating students' autonomous learning ability and learning thinking. Through RFID technology, it is transmitted to data information, processing system, or physical environment to realize the interconnection and interoperability of the Internet of Things era. No matter where, when, or what objects can communicate smoothly, teaching can be worry-free.",Wireless Communications and Mobile Computing,2022-01-01,10.1155/2022/1516378
Six Sigma Application in Healthcare Logistics: A Framework and A Case Study,"Six Sigma is used heavily in various industrial sectors, yet no noticeable applications are seen in healthcare logistics. This paper reveals the special case of healthcare logistics where cost reduction is not the only factor considered in project selection; performance and criticality of each item in the logistics system are of high importance as well. This paper provides a proposed framework to apply Six Sigma in the area of healthcare logistics. It also presents a case study implementing the proposed framework at a Jordanian hospital. In the case study, the paper reveals how the modifications of the define phase to take into consideration the criticality, cost, and performance of items make typical Six Sigma methodology very beneficial for healthcare logistics. In addition, it shows how the Six Sigma project selection can be done to deal effectively with healthcare logistics issues. This paper paves the road for research to elaborate on ways to use Six Sigma in the area of improving healthcare logistics.",Journal of Healthcare Engineering,2019-01-01,10.1155/2019/9691568
A quickly deployed and UAS-based logistics network for delivery of critical medical goods during healthcare system stress periods: A real use case in Valencia (Spain),"On the one hand, Unmanned Aircraft Systems (UASs) have experienced great applicability surge in the recent years, arising as a promising technology with a wide field of use. On the other hand, healthcare, a critical system in modern society, is subject to a heavy and unexpected pressure in the case of situations such as the COVID-19 pandemic. This article aims to leverage the flexibility of UASs as complementary support for healthcare logistic systems when under high-stress conditions, via quick deployment of an air delivery network. We have defined a logistics network model and created three scenarios based on the model and current needs in Valencia (Spain). Flight tests have been performed in these scenarios, which include urban areas and controlled airspace. Operations complied with requirements derived from the application of Specific Operations Risk Assessment (SORA) methodology, recently adopted by the European Aviation Safety Agency (EASA). Flights were successful, being able to swiftly deliver medical goods without requiring any dedicated infrastructure. However, a moderate number of contingencies took place during the tests, mainly related to control link quality and Air Traffic Management (ATM) integration, forcing the use of dedicated procedures to cope with them. Although additional development is required to ensure the safety of large-scale automated operations, the use of UASs as part of logistic networks is a feasible means to support existing structures, especially in situations in dire need.",Drones,2021-01-01,10.3390/DRONES5010013
Factors impacting technology adoption in hospital bed logistics,"Purpose: The purpose of this paper is to refine and expand technology adoption theory for a healthcare logistics setting by combining the technology–organization–environment framework with a business process management (BPM) perspective. The paper identifies and ranks factors impacting the decision to implement instances of technologies in healthcare logistics processes. Design/methodology/approach: A multiple case study is carried out at five Danish hospitals to investigate the bed logistics process. A combined technology adoption and BPM lens is applied to gain an understanding of the reasoning behind technology adoption. Findings: A set of 17 factors impacting the adoption of technologies within healthcare logistics was identified. The impact factors perceived as most important to the adoption of technologies in healthcare logistics processes relate to quality, employee work conditions and employee engagement. Research limitations/implications: This paper seeks to understand how managers can use knowledge about impact factors to improve processes through technology adoption. The findings of this study provide insights about the factors impacting the adoption of technologies in healthcare logistics processes. Differences in perceived importance of factors enable ranking of impact factors, and prioritization of changes to be implemented. The study is limited to five hospitals, but is expected to be representative of public hospitals in developed countries and applicable to similar processes. Originality/value: The study contributes to the empirical research within the field of BPM and technology adoption in healthcare. Furthermore, the findings of this study enable managers to make an informed decision about technology adoption within a healthcare logistics setting.",International Journal of Logistics Management,2019-02-12,10.1108/IJLM-02-2017-0043
Importance of 5G-enabled IoT for industrial automation,"5G-enabled IoT can make a significant contribution to society by providing and advancing intelligent services for human beings. The applications of 5G-enabled IoT range to all society segments, such as industry, agriculture, environment, traffic, healthcare, logistics, and many more. Thus, it comes up as a good topic to research and makes the masses aware of it. The scale by which human lives will be made more accessible, productive, secure, and healthy and the need for this to be brought forward by the masses serve as the motivation for this chapter. In this chapter, we describe 5G-enabled IoT and its importance in the modern industries. It should detail upon applications of 5G-enabled IoT, which are assumed to bring revolutions like smart cities, advanced healthcare, smart homes, automated agriculture, autonomous vehicles, intelligent supply chain management, and how all the applications will reduce cost and labor. We shall also briefly touch upon some of the disadvantages and some rumors of the upcoming fifth generation of the Internet, making the people stand against these modern technologies' uprise. 5G is the fifth generation of wireless technology. It is meant to provide very high data transfer speeds and more reliable networks, seamlessly connect a massive number of embedded sensors, and provide extremely low-cost connectivity solutions. The Internet of Things is a system of computing devices, sensors, etc. which are connected via the Internet and can communicate with each other, i.e., transfer data without any human intervention. However, with the advent of 5G, IoT is meant to go through revolutionary changes. 5G will enable us to remotely control a more significant number of devices and allow data transfers at benchmark speeds in applications where real-time network performance is critical. Thus, 5G will bring out the full potential of IoT. 5G-enabled IoT will leave a lasting expression in fields of automation, machine intelligence, and smart systems. As mentioned above, domains like smart cities, autonomous vehicles, automated factories, intelligent machine tools, augmented and virtual reality, healthcare, etc. are going to experience substantial technological advancements with the advent of 5G-enabled IoT systems. Innovation in the automation industry would boom as they have increased the use of IoT to connect cars, connecting with traffic and road services, etc. This vast increase in connected devices requires a superior network to manage it in overall speed, capacity, and latency. In these areas, 5G is set to make a significant improvement over current 4G LTE standards.",Blockchain for 5G-Enabled IoT: The new wave for Industrial Automation,2021-04-09,10.1007/978-3-030-67490-8_18
Digital innovation and the future of work,"The concept of digitalization captures the widespread adoption of digital technologies in our lives, in the structure and functioning of organizations and in the transformation of our economy and society. Digital technologies for data processing and communication underly high-impact innovations including the Internet of Things, wireless multimedia, artificial intelligence, big data, enterprise platforms, social networks and blockchain. These digital innovations not only bring new opportunities for prosperity and wellbeing but also affect our behaviors, activities, and daily lives. They enable and shape new forms of production and new working practices in sectors such as manufacturing, healthcare, logistics and supply chains, energy, and public and business services. Digital innovations are not purely technological but form part of comprehensive systemic innovations of a sociotechnical and networked nature, requiring the alignment of technology, processes, organizations, and humans. Examples are platform-based work, customer driven value creating networks, and urban public service systems. Building on widespread networking, algorithmic decisions and sharing of personal data, these innovations raise intensive societal and ethical debates regarding key issues such as data sovereignty and privacy intrusion, business models based on data surveillance and negative externalization, quality of work and jobs, and market dominance versus regulation. In this context, this book focuses on the implications of digitalization for the domain of work. The book studies the changing nature of work as well as new forms of digitally enabled organizations, work practices and cooperation. The book sheds light on the technological, economic, and political forces shaping the new world of work and on the prospects for human-centric and responsible innovations. To this end, the book brings together a number of studies in five major topics: 1. The evolution of digital technology impacting ways of working; 2. The role of artificial intelligence in new ways of working; 3. Transformation of work, jobs and employment; 4. Digitalization and need for skills and competencies; and 5. New forms of decentralized working and cooperation.",Digital Innovation and the Future of Work,2020-11-30,
