Title,Abstract,Journal,Publishing Date,DOI,Probability of Inclusion
Association of open communication and the emotional and behavioural impact of medical error on patients and families: state-wide cross-sectional survey,"Background How openly healthcare providers communicate after a medical error may influence long-term impacts. We sought to understand whether greater open communication is associated with fewer persisting emotional impacts, healthcare avoidance and loss of trust. Methods Cross-sectional 2018 recontact survey assessing experience with medical error in a 2017 random digit dial survey of Massachusetts residents. Two hundred and fifty-three respondents self-reported medical error. Respondents were similar to non-respondents in sociodemographics confirming minimal response bias. Time since error was categorised as <1, 1–2 or 3–6 years before interview. Open communication was measured with six questions assessing different communication elements. Persistent impacts included emotional (eg, sadness, anger), healthcare avoidance (specific providers or all medical care) and loss of trust in healthcare. Logistic regressions examined the association between open communication and long-term impacts. Results Of respondents self-reporting a medical error 3–6 years ago, 51% reported at least one current emotional impact; 57% reported avoiding doctor/facilities involved in error; 67% reported loss of trust. Open communication varied: 34% reported no communication and 24% reported ≥5 elements. Controlling for error severity, respondents reporting the most open communication had significantly lower odds of persisting sadness (OR=0.17, 95% CI 0.05 to 0.60, p=0.006), depression (OR=0.16, 95% CI 0.03 to 0.77, p=0.022) or feeling abandoned/betrayed (OR=0.10, 95% CI 0.02 to 0.48, p=0.004) compared with respondents reporting no communication. Open communication significantly predicted less doctor/facility avoidance, but was not associated with medical care avoidance or healthcare trust. Conclusions Negative emotional impacts from medical error can persist for years. Open communication is associated with reduced emotional impacts and decreased avoidance of doctors/facilities involved in the error. Communication and resolution programmes could facilitate transparent conversations and reduce some of the negative impacts of medical error.",BMJ Quality and Safety,2020-01-20,10.1136/bmjqs-2019-010367,0.9904606734630287
An evaluation of the delivery of medicines using drones,"This study tests the impact of drone transportation on the quality of a medicine. Modelling the critical process parameters of drone flight, the effects of temperature and vibration on insulin were investigated using the pharmacopoeia methods. The medicine, Actrapid, (3.5 mg/mL of insulin), was flown by a quad-rotor drone. Insulin stored between −20 and 40◦C for 30 mins, and subjected to vibration (0–40 Hz, 25◦C, 30 mins) passed the pharmacopeia tests. Dynamic light scattering identified the active tetrameric and hexameric forms of insulin post testing. Vibration frequencies during drone flight were between 0.1 and 3.4 Hz. There was no evidence of visible insulin aggregates following the drone transportation. The differences in UV absorbance readings between flown Actrapid and controls were insignificant (p = 0.89). No adverse impact of drone transport on insulin was observed. This study provides supporting evidence that drone transportation of medicinal products containing insulin is feasible. The authors recommend that when considering the drone delivery of medicines five tests need to be applied. These tests must determine the safe flight time and range, the quality of the medicine post flight, the onboard conditions experienced by the medicine, the security of the drone supply chain and the effect of drone failure on both the medicine and the environment.",Drones,2019-09-01,10.3390/drones3030052,0.9818631226067107
Influenza vaccine uptake among older adults in Brazil: Socioeconomic equality and the role of preventive policies and public services,"Background: Influenza is a significant cause of morbidity and mortality worldwide. Since 1999, influenza vaccine is provided free-of-charge to adults aged 60 years or more in Brazil. Although vaccination coverage is high, previous studies have shown that socioeconomic and lifestyle factors play an essential role in predicting vaccine uptake. This study aimed to investigate whether previous knowledge of factors that constrain influenza vaccine uptake among older adults contributed to increasing the access to vaccination in 2015–16. Methods: This cross-sectional study assessed data from the baseline of the Brazilian Longitudinal Study of Aging. This national representative sample encompassed individuals aged 60 and older (n = 5221). Vaccination status was the outcome variable; covariates included socio-demographic and behavioral characteristics, health status, and access to healthcare. Logistic regression fitted the association between vaccine uptake and covariates. Results: The coverage of influenza vaccination was 73.0% (95% confidence interval: 70.6–75.2); ranking lower than the goal of 80% set up by the national health authority. The most frequent reasons to justify the option of skipping vaccination were cultural beliefs about the lack of efficacy and possible side effects of the vaccine. The coverage of vaccination did not differ by socioeconomic characteristics. Older individuals, never smokers, having two or more chronic diseases, and being registered in the Family Health Program were positively associated with influenza vaccine uptake. Conclusions: Absent socioeconomic inequalities point out changes in the barriers to vaccination. These findings provide insights into tailoring public health strategies, targeting professional recommendations and public perceptions of the vaccine.",Journal of Infection and Public Health,2020-02-01,10.1016/j.jiph.2019.07.022,0.9758719391565625
"Healthcare commodities for emergencies in Africa: review of logistics models, suggested model and research agenda","Purpose: Enormous numbers of people suffer from the effects of disasters and humanitarian crises in Africa, including medical and healthcare emergencies. International response to the 2014–2016 Ebola pandemic in West Africa and COVID 19 pandemic vividly demonstrates the need for efficient and effective logistics and supply chain systems in bringing succor to impacted and vulnerable communities. This paper critically reviews the academic literature on logistics models for sourcing, delivery and distribution of medical and healthcare products for humanitarian emergencies in Africa from 1990 to 2018. The paper suggests areas for further research and proposes an effective logistics model useful for international and national humanitarian organizations as well as public health authorities in Africa and developing areas. Design/methodology/approach: The viewpoint paper draws upon a structured comprehensive and critical review of the academic literature on logistics and supply chain management and a qualitative analysis of the literature in 13 leading academic databases covering over 5,550 articles. Findings: The paper finds significant gaps in the body of logistics and supply chain management research on practical deployable logistics models for sourcing, delivery, and distribution of medical and healthcare products for humanitarian emergencies. The paper suggests a model worthy of consideration by humanitarian and disaster response stakeholders as well as public health authorities in developing countries. Research limitations/implications: This is a critical literature review paper based on a comprehensive literature research and analysis for the period from 1990 to 2018 from which a viewpoint is formed. Social implications: This paper advocates for further research on appropriate models of logistics for the sourcing, delivery and distribution of medical and healthcare products to enhance the basic human rights and dignity of vulnerable people in developing countries. Originality/value: The paper contributes directly to policy on logistics, humanitarian aid, disaster management, public health and health security policy in the developing world including Africa.",Journal of Humanitarian Logistics and Supply Chain Management,2020-08-17,10.1108/JHLSCM-09-2019-0064,0.9709843345615232
How important is income in explaining individuals having forgone healthcare due to cost-sharing payments? Results from a mixed methods sequential explanatory study,"Background: Patients having forgone healthcare because of the costs involved has become more prevalent in recent years. Certain patient characteristics, such as income, are known to be associated with a stronger demand-response to cost-sharing. In this study, we first assess the relative importance of patient characteristics with regard to having forgone healthcare due to cost-sharing payments, and then employ qualitative methods in order to understand these findings better. Methods: Survey data was collected from a Dutch panel of regular users of healthcare. Logistic regression models and dominance analyses were performed to assess the relative importance of patient characteristics, i.e., personal characteristics, health, educational level, sense of mastery and financial situation. Semi-structured interviews (n = 5) were conducted with those who had forgone healthcare. The verbatim transcribed interviews were thematically analyzed. Results: Of the 7,339 respondents who completed the questionnaire, 1,048 respondents (14.3%) had forgone healthcare because of the deductible requirement. The regression model indicated that having a higher income reduced the odds of having forgone recommended healthcare due to the deductible (odds ratios of higher income categories relative to the lowest income category (reference): 0.29–0.49). However, dominance analyses revealed that financial leeway was more important than income: financial leeway contributed the most (34.8%) to the model’s overall McFadden’s pseudo-R2 (i.e., 0.123), followed by income (25.6%). Similar results were observed in stratified models and in population weighted models. Qualitative analyses distinguished four main themes that affected the patient’s decision whether to use healthcare: financial barriers, structural barriers related to the complex design of cost-sharing programs, individual considerations of the patient, and the perceived lack of control regarding treatment choices within a given treatment trajectory. Furthermore, “having forgone healthcare” seemed to have a negative connotation. Conclusion: Our findings show that financial leeway is more important than income with respect to having forgone recommended healthcare due to cost-sharing payments, and that other factors such as the perceived necessity of healthcare also matter. Our findings imply that solely adapting cost-sharing programs to income levels will only get one so far. Our study underlines the need for a broader perspective in the design of cost-sharing programs.",BMC Health Services Research,2022-12-01,10.1186/s12913-022-07527-z,0.9691612051596483
Revolutionizing healthcare 5.0: Blockchain-driven optimization of drone-to-everything communication using 5G network for enhanced medical services,"The healthcare industry has witnessed a notable surge in the adoption of drone technology for the swift and efficient transportation of vital medical supplies. In the expansive and uncontrolled realm where drones operate, challenges arise concerning authentication and secure data sharing. In the era of Healthcare 5.0, characterized by the integration of cutting-edge technologies, this article explores a groundbreaking approach to revolutionize medical services through the synergy of blockchain technology, drone-to-everything (D2X) communication, and the upcoming 5G network that provides enhanced broadband, extra reliable, low latency communication and massive machine type communication. This research addresses the critical task of delivering medical supplies using drone technology, focusing on ensuring the security, reliability and demand for a large storage capacity during the transportation of sensitive items. This research introduces an optimized communication link by using a blockchain network and the Internet of Things (IoT). To achieve such a goal two different algorithms are introduced and three different scenarios are implemented to include all possibilities in real applications. Three potential routes for data transmission, drone to drone, drone to ground user devices, and drone to base station, are explored to enhance communication efficiency. The contribution lies in optimizing the communication link to ensure a low bit error rate (BER), high signal-to-interference noise ratio (SINR) and maintain fixed signal power during data transmission. The outcomes of this study have significant implications for advancing healthcare logistics through the integration of cutting-edge technologies. The performance of the proposed method has been proven by simulations using parametric measurements.",Technology in Society,2024-06-01,10.1016/j.techsoc.2024.102552,0.9585201646260686
Benchmarking of health technologies distribution models: An investigation of Lombardy’s local health authorities,"Purpose – The purpose of this paper is to develop a benchmarking framework for assessing the performance of the distribution models adopted by the local branches of National Health Services (NHSs) for delivering health technologies to patients at a local level, and to derive prescriptions for enhancing design and optimal management of the distribution models. Design/methodology/approach – The authors focussed the study on the distribution of absorbent devices for incontinence, adopting the analytic hierarchy process as a tool for developing the benchmarking framework. The authors applied the framework to the context of the Italian NHS with respect to the Lombard Local Health Authorities, assessing their performance in terms of operational efficiency and service quality. Findings – The developed framework constitutes a novel contribution, and it allows for generating prescriptions. Through its application to the context studied the authors found that a “one-size-fits-all” distribution model cannot be proposed, as regards both efficiency and effectiveness, since process standardization does not provide benefits or savings in all contexts. Rather, a total landed cost approach in the evaluation of the distribution practices must be adopted. Practical implications – This paper offers to managers and decision makers an innovative approach to the design of distribution models for health technologies. It provides policy makers with prescriptions to develop regulations fostering a comprehensive view of the factors for an optimal health technologies distribution at a local level. Originality/value – Given the dearth of scientific publications focussed on the distribution at the local level of health technologies, this paper significantly contributes to the existing body of knowledge and it offers an innovative framework which can be proficiently replicated in manifold contexts.",Benchmarking,2016-05-03,10.1108/BIJ-12-2013-0123,0.9560988837466353
A way for reducing drug supply chain cost for a hospital district: A case study,"Purpose: This work aims at providing insights to optimise healthcare logistic of the drug management, in order to deal with the healthcare expenditure cut. In this paper the effects of different drug supply chain configurations, on the resulting average stock, service level and Bullwhip effect, of the studied supply chain, is quantitatively assessed. Design/methodology/approach: A case study of an Italian district has been studied, taking into account three echelons: suppliers, central stock, and hospitals. A model of the various supply chain configurations has been created with the use of the simulation. Specifically, 24 supply chain configurations have been examined, stemming from the combination of several supply chain design parameters, namely: transshipment policies (Emergency Lateral Transshipment or Total Inventory Equalization); re-order and inventory management policies (Economic Order Quantity or Economic Order Interval); required service levels (90% or 95%); the number of available vans (one or two). For each configuration, hospital average stock, service level and a “Bullwhip effect” analysis are computed. To know which input variables are statistically significant, a DoE (Design of Experiments) analysis has been executed. Findings: The output of this paper provides useful insights and suggestions to optimize the healthcare logistic and drug supply chain. According to the developed DoE analysis, it can be stated that the introduction of transshipment policies provides important improvement in terms of service and stock levels. To reduce the Bullwhip effect, which results in a service level decreasing, and in a managing stock costs increasing, it is worth to adopt an EOQ re-order policy. Practical implications: This research gives practical recommendations to the studied system, in order to reduce costs and maintain a very satisfactory service level. Originality/value: This paper fulfils an identified need to study which combination of transshipment policies, re-order/inventory management policies and required service levels, can be the best one to reduce costs and maintain a very satisfactory service level, in the specific logistic system.",Journal of Industrial Engineering and Management,2016-01-01,10.3926/jiem.1262,0.9559757711646774
Healthcare service modeling to minimize disruptions due to natural disasters,"The aftermath of any disaster could be enormous and annihilating especially for healthcare industry. In case of an emergency, the healthcare organizations in the affected region may experience out of stock situation for medical supplies which eventually impact their services. Healthcare providers need to replenish their supplies from central distribution centers or unaffected regional distribution centers. The most difficult situation that authorities face is the complexity of operating conditions where they had to work in order to supply medical items to the affected region from a central position. Some regions may be very difficult to reach under disaster condition. In this scenario it may be required to share medical items from contiguous health care organizations. Operations Research techniques have already been proven to be beneficial for different planning situations, mainly during the preparation and the response phase of disaster life cycle. There are very few works that have been done in the field of inventory relocation in case of a disaster. This paper discusses the modeling techniques to minimize the stock out situation of medical supplies in the natural disaster affected zones.",IIE Annual Conference and Expo 2013,2013-01-01,,0.943258768372489
Occupational safety and health and smaller organisations: Research challenges and opportunities,"Despite the prevalence of small and medium-sized enterprises (SMEs) and micro organisations, comparatively little is known about how such organisations approach occupational safety and health (OSH). Research has tended to present a negative picture of OSH practices in smaller organisations. This paper discusses some of the challenges to researching OSH in SMEs and micro organisations and how these challenges can be overcome. It draws lessons and experiences from a qualitative study involving 149 structured interviews, nine short-term ethnographies and 21 semi-structured interviews with owners and employees in SMEs and micro organisations from a broad cross-section of industry sectors in the UK, including construction, retail, healthcare, logistics and agriculture. Data from the study suggest that the established boundaries between micro, small and medium-sized enterprises are less meaningful in an OSH context – OSH practices are influenced more by the culture of the organisation, the type of work being undertaken and the sector that an organisation operates in. OSH practices in SMEs and micro organisations tend to reflect more informal characteristics of such organisations, with more emphasis (than many larger organisations) on tacit knowledge, learning by doing and improvisation. Such practices should not necessarily be assumed to be unsafe or incompatible with formalised OSH.",Policy and Practice in Health and Safety,2016-01-01,10.1080/14773996.2016.1239357,0.9361259474314686
