Title,Abstract,Journal,Publishing Date,DOI
Enhancing healthcare supply chain management through artificial intelligence-driven group decision-making with Sugeno–Weber triangular norms in a dual hesitant q-rung orthopair fuzzy context,"The healthcare industry faces numerous challenges in managing its supply chain efficiently, where critical decisions must be made promptly to ensure the availability of essential medical resources. This research introduces a novel artificial intelligence (AI) approach, utilizing the “Sugeno–Weber (SW) t-conorms and t-norms” (SWt-CNs&t-Ns) for decision-making in a Dual Hesitant q-Rung Orthopair Fuzzy (DHq-ROF) context. The SWt-CNs&t-Ns are chosen for their adaptability in data unification, serving as prominent operations for union and intersection processes. Developing a set of fundamental operations is imperative to effectively utilize SWt-CNs&t-Ns and hybrid aggregation operators in DHq-ROF settings. Following the introduction of these processes, several aggregating operators have been provided. These operators include DHq-ROF SW weighted averaging, ordered weighted averaging, hybrid averaging, and their geometric counterparts utilizing DHq-ROF data. The SW triangular norm-based approach aggregates group preferences, facilitating a systematic decision-making process. Triangular norms ensure a realistic representation of interrelationships among decision criteria, leading to optimal healthcare supply chain management solutions. Furthermore, the SW triangular norm-based approach aggregates group preferences, enabling a systematic and comprehensive decision-making process. Choosing the best healthcare supply chain management solutions is easier when you use triangular norms because they give a more accurate picture of how the decision criteria affect each other. The effectiveness of the proposed AI framework is demonstrated through a series of experiments and case studies, showcasing its ability to enhance decision accuracy, reduce uncertainty, and improve overall supply chain performance. The research findings underscore the potential of AI-driven solutions to revolutionize healthcare supply chain management, ultimately leading to better resource allocation, cost efficiency, and improved patient care.",Engineering Applications of Artificial Intelligence,2024-09-01,10.1016/j.engappai.2024.108794
Investigating the Impact of Drone Transport on the Stability of Monoclonal Antibodies for Inter-Hospital Transportation,"In the field of healthcare logistics, the reliance on conventional transport methods such as cars for the delivery of monoclonal antibodies (mAbs) is susceptible to challenges posed by traffic and infrastructure, leading to increased and unpredictable transport times. Recognizing the potential role of drones in mitigating these challenges, we aimed to investigate the impact of medical drone transport on the stability of mAbs. Compromised stability could lead to aggregation and immunogenicity, thereby jeopardizing the efficacy and safety of mAbs. We studied the transportation of vials as well as ready-to-administer infusion bags with blinatumomab, tocilizumab, and daratumumab. The methodology involved the measurement of both temperature and mechanical shock during drone transport. Moreover, the analytical techniques High Performance Size-Exclusion Chromatography (HP-SEC), Dynamic Light Scattering (DLS), Light Obscuration (LO), Micro-Flow Imaging (MFI), and Nanoparticle Tracking Analysis (NTA) were employed to comprehensively assess the presence of aggregates and particle formation. The key findings revealed no significant differences between car and drone transport, indicating that the stability of mAbs in both vials and infusion bags was adequately maintained during drone transport. This suggests that medical drones are a viable and reliable means for the inter-hospital transport of mAbs, paving the way for more efficient and predictable logistics in healthcare delivery.",Journal of Pharmaceutical Sciences,2024-07-01,10.1016/j.xphs.2024.04.002
Iterative matheuristic for the biomedical sample transportation problem,"This paper proposes an iterative matheuristic for solving the biomedical sample transportation problem (BSTP), which is a routing problem with multiple and interdependent visits in the context of healthcare services. In this problem, the biomedical samples are collected from individuals at a set of healthcare or specimen collection centers and must be transported to designated laboratories to be analyzed. The perishable nature of the specimens forces to visit the collection centers more than once a day to ensure that the time from the moment they are drawn to the arrival at the laboratory do not exceed the samples lifespan. Also, a visit to one center imposes (1) a limit on the duration of the route that transports its samples to the laboratory, and (2) a limit on the latest time at which the same center must be visited again, creating an interdependency between visits, routes and the decision concerning the centers’ opening times. This paper first proposes a mathematical formulation to model the BSTP. Since this formulation is not able to solve medium or large sized instances efficiently, it also proposes an iterative matheuristic, which includes two main steps. The first step produces an approximated solution to the BSTP by a decomposition approach that splits the problem into a series of smaller subproblems that are solved by the proposed mathematical formulation. In the second step, two fix-&-optimize strategies are used with the mathematical formulation to perform a local search around the solutions produced by the decomposition method. The matheuristic has demonstrated its efficiency solving a rich set of real-life instances corresponding to the needs of several regions in the province of Quebec, Canada, in a fraction of the time required to solve the exact mathematical formulation.",Computers and Industrial Engineering,2024-06-01,10.1016/j.cie.2024.110196
Revolutionizing healthcare 5.0: Blockchain-driven optimization of drone-to-everything communication using 5G network for enhanced medical services,"The healthcare industry has witnessed a notable surge in the adoption of drone technology for the swift and efficient transportation of vital medical supplies. In the expansive and uncontrolled realm where drones operate, challenges arise concerning authentication and secure data sharing. In the era of Healthcare 5.0, characterized by the integration of cutting-edge technologies, this article explores a groundbreaking approach to revolutionize medical services through the synergy of blockchain technology, drone-to-everything (D2X) communication, and the upcoming 5G network that provides enhanced broadband, extra reliable, low latency communication and massive machine type communication. This research addresses the critical task of delivering medical supplies using drone technology, focusing on ensuring the security, reliability and demand for a large storage capacity during the transportation of sensitive items. This research introduces an optimized communication link by using a blockchain network and the Internet of Things (IoT). To achieve such a goal two different algorithms are introduced and three different scenarios are implemented to include all possibilities in real applications. Three potential routes for data transmission, drone to drone, drone to ground user devices, and drone to base station, are explored to enhance communication efficiency. The contribution lies in optimizing the communication link to ensure a low bit error rate (BER), high signal-to-interference noise ratio (SINR) and maintain fixed signal power during data transmission. The outcomes of this study have significant implications for advancing healthcare logistics through the integration of cutting-edge technologies. The performance of the proposed method has been proven by simulations using parametric measurements.",Technology in Society,2024-06-01,10.1016/j.techsoc.2024.102552
Real-time management of intra-hospital patient transport requests,"This paper addresses the management of patients’ transportation requests within a hospital, a very challenging problem where requests must be scheduled among the available porters so that patients arrive at their destination timely and the resources invested in patient transport are kept as low as possible. Transportation requests arrive during the day in an unpredictable manner, so they need to be scheduled in real-time. To ensure that the requests are scheduled in the best possible manner, one should also reconsider the decisions made on pending requests that have not yet been completed, a process that will be referred to as rescheduling. This paper proposes several policies to trigger and execute the rescheduling of pending requests and three approaches (a mathematical formulation, a constructive heuristic, and a local search heuristic) to solve each rescheduling problem. A simulation tool is proposed to assess the performance of the rescheduling strategies and the proposed scheduling methods to tackle instances inspired by a real mid-size hospital. Compared to a heuristic that mimics the way requests are currently handled in our partner hospital, the best combination of scheduling method and rescheduling strategy produces an average 5.7 minutes reduction in response time and a 13% reduction in the percentage of late requests. Furthermore, since the total distance walked by porters is substantially reduced, our experiments demonstrate that it is possible to reduce the number of porters – and therefore the operating costs – without reducing the current level of service.",Health Care Management Science,2024-06-01,10.1007/s10729-024-09667-6
The Metaheuristic Optimization Techniques in Text Classification,"Metaheuristic algorithms, inspired by natural phenomena and human-based strategies, offer versatile approaches to navigate diverse search spaces and adapt to dynamic environments. These algorithms, including evolutionary algorithms, swarm intelligence, bio-inspired methods, human-based approaches, and plant-inspired techniques, have found applications across diverse domains such as engineering, finance, healthcare, logistics, and telecommunications. In the text classification domain, metaheuristic techniques have emerged as powerful tools to enhance the accuracy, efficiency, and robustness of classification systems. By optimizing feature subsets, fine-tuning model parameters, and addressing challenges such as feature selection, dimensionality reduction, class imbalance, and noisy data, metaheuristic algorithms provide flexible solutions that adapt to various text datasets and tasks. This review paper comprehensively explores recent advancements in metaheuristic applications in text classification across six categories. From evolutionary-based methods to swarm-based approaches, bio-inspired techniques to physics/chemistry-based strategies, human-based methods to plant-based algorithms, researchers have leveraged diverse metaheuristic techniques to push the boundaries of text classification. Through a systematic analysis of recent research studies, this review provides insights into the strengths, limitations, and future directions of metaheuristic optimization in the context of text classification.",International Journal of Computational and Experimental Science and Engineering,2024-04-29,10.22399/ijcesen.295
Home healthcare in Spanish rural areas: Applying vehicle routing algorithms to health transport management,"Depopulation of rural areas poses a range of new challenges for the provision of public services. Access to primary care centres is essential for promoting and protecting quality of life, especially for the older population. However, many rural municipalities face abandonment from public administrations by not even having a local clinic and forcing their dwellers to drive to the nearest facility. This research examines the adequacy of providing home healthcare (HHC) systems in such areas to avoid unnecessary trips. When designing routes to provide these services, decision-makers must take into account the following: (i) wide geographical spread of places to visit; (ii) difficulty in accessing some of these places with heavy medically equipped vehicles; and (iii) uncertainty regarding places to visit and availability of professionals. Our study identifies municipalities in which the travelling distance to the closest centre is above a desirable threshold, estimating the magnitude of the problem. Then, we provide an illustrative example in which an agile methodology is presented to design efficient routes that allow policymakers to offer HHC services of reasonable quality.",Socio-Economic Planning Sciences,2024-04-01,10.1016/j.seps.2024.101828
Central Hospital Location and Distribution Planning Using Integrated K-Means and Vehicle Routing Algorithm in the Healthcare Chain,"A healthcare chain (HC) involves interrelated activities inclusive of medicine manufacturing, storage, and last-mile distribution to drug retailers and users. Major decision-makers in the HC are also interrelated, in which proper management and planning for logistics activities are required to enhance efficiency and effectiveness. In this study, we first investigate the optimal locations of central hospitals using the K-means algorithm at the midstream of the healthcare chain for long-term planning. Next, we assess the distribution plan of medical supplies by integrating the capacitated vehicle routing problem (CVRP) model with a limited time planning horizon, in which the total economic aspect is evaluated for the short-term plan. Then, our integrated framework is applied to a case study of existing hospitals in Thailand to verify and validate model functionalities. We then examine both locational and distribution plans and present our findings using the geographic information system (GIS). The sensitivity analysis is further performed to evaluate the clustering classification scheme for central hospitals and to evaluate the impact on healthcare logistics plans.",Operations and Supply Chain Management,2024-01-01,10.31387/oscm0570429
The Wings of Wellness: Autonomous Medical Delivery Drones Enhancing Patient Care and Accessibility,"This paper represents the advent of drones, that has rushed in a new era in healthcare logistics by providing a swift and efficient means of medical supply delivery. Access to timely medical supplies is often hampered by traffic congestion, geographical barriers, and unpredictable emergencies. Drones that transport pharmaceuticals have come to be considered as an ideal solution to these issues of concern. By leveraging cutting-edge technology, these autonomous flying machines are capable of transporting medical essentials, such as medications, vaccines, blood samples, and even life-saving equipment, to remote and underserved areas with unparalleled speed and precision. The advantages of using drones, such as reduced transportation time, cost-effectiveness, and minimized human contact during the pandemic, which has been crucial in curbing disease transmission. The future of healthcare delivery is poised to be significantly transformed by medical delivery drones. These innovative aerial vehicles have the potential to bridge healthcare disparities, enhance emergency response, and save countless lives. As technology advances and regulations evolve, the integration of medical delivery drones into healthcare ecosystems will continue to evolve, offering hope for improved healthcare access and outcomes across the globe","Proceedings of 9th International Conference on Science, Technology, Engineering and Mathematics: The Role of Emerging Technologies in Digital Transformation, ICONSTEM 2024",2024-01-01,10.1109/ICONSTEM60960.2024.10568822
Optimization of Healthcare Process Management Using Machine Learning,"Healthcare management plays a crucial role in ensuring the efficient delivery of healthcare services. This responsibility encompasses strategic planning, resource management, and regulatory compliance to enhance patient care outcomes. In this paper, we delve into the multifaceted nature of healthcare management, highlighting the expertise required to optimize processes within dynamic healthcare environments. Furthermore, we explore the potential of machine learning in addressing operational challenges within healthcare. By examining various machine learning algorithms, we identify their advantages and limitations, proposing a structured method of application. Through this analysis, we aim to illuminate how machine learning can minimize patient waiting times and optimize overall healthcare operations. This inspection aims to elucidate how machine learning methodologies can mitigate patient wait times and refine overall healthcare logistics. By amalgamating cutting-edge technologies with strategic methodologies, healthcare entities can leverage the transformative capabilities of machine learning to enhance operational efficiency and elevate the delivery of patient care.",IFIP Advances in Information and Communication Technology,2024-01-01,10.1007/978-3-031-63211-2_15
Medrone,"In order to address the pressing healthcare challenges faced by isolated communities in remote regions, this project proposes the development of an innovative Unmanned Aerial Vehicle (UAV) with a focus on autonomous navigation, advanced object detection, and collision avoidance systems for efficient and reliable delivery of life-saving medicines and equipment. The UAV will be equipped with autonomous navigation capabilities, allowing it to operate without direct human intervention. This is particularly crucial in regions lacking proper infrastructure, where manual control may be impractical. The autonomous system will utilize GPS technology to ensure precise navigation and route planning, optimizing the efficiency of medical deliveries. To enhance the UAV's capability to operate in unpredictable environments, object detection systems will be integrated. This technology will enable the UAV to identify and navigate around obstacles such as trees, buildings, or uneven terrain. Utilizing a combination of cameras and ultrasonic sensors, the UAV will continuously scan its surroundings, making real-time decisions to avoid collisions and ensure a safe and reliable delivery path. The UAV's collision avoidance system will go beyond simple obstacle detection by actively predicting potential collision scenarios and taking preventive measures. This real-time decision-making process will be essential for navigating through challenging geographical landscapes like mountains and forests. In addition to its navigation and obstacle avoidance capabilities, the UAV will be equipped with a package deployment mechanism. This system will allow for the precise and controlled release of medical supplies at designated delivery points, ensuring that essential resources reach their intended destinations accurately and safely. By combining these cutting-edge technologies, the proposed UAV aims to revolutionize healthcare logistics in hard-to-reach areas, providing timely and efficient delivery of medical supplies to communities in need. This project not only addresses the immediate healthcare challenges but also contributes to the overall improvement of public health in isolated regions, promoting the well-being of women and the elderly who are disproportionately affected by the lack of accessible medical care.","Proceedings of ICWITE 2024: IEEE International Conference for Women in Innovation, Technology and Entrepreneurship",2024-01-01,10.1109/ICWITE59797.2024.10503579
