Title,Abstract,Journal,Publishing Date,DOI
Enhancing healthcare supply chain management through artificial intelligence-driven group decision-making with Sugeno–Weber triangular norms in a dual hesitant q-rung orthopair fuzzy context,"The healthcare industry faces numerous challenges in managing its supply chain efficiently, where critical decisions must be made promptly to ensure the availability of essential medical resources. This research introduces a novel artificial intelligence (AI) approach, utilizing the “Sugeno–Weber (SW) t-conorms and t-norms” (SWt-CNs&t-Ns) for decision-making in a Dual Hesitant q-Rung Orthopair Fuzzy (DHq-ROF) context. The SWt-CNs&t-Ns are chosen for their adaptability in data unification, serving as prominent operations for union and intersection processes. Developing a set of fundamental operations is imperative to effectively utilize SWt-CNs&t-Ns and hybrid aggregation operators in DHq-ROF settings. Following the introduction of these processes, several aggregating operators have been provided. These operators include DHq-ROF SW weighted averaging, ordered weighted averaging, hybrid averaging, and their geometric counterparts utilizing DHq-ROF data. The SW triangular norm-based approach aggregates group preferences, facilitating a systematic decision-making process. Triangular norms ensure a realistic representation of interrelationships among decision criteria, leading to optimal healthcare supply chain management solutions. Furthermore, the SW triangular norm-based approach aggregates group preferences, enabling a systematic and comprehensive decision-making process. Choosing the best healthcare supply chain management solutions is easier when you use triangular norms because they give a more accurate picture of how the decision criteria affect each other. The effectiveness of the proposed AI framework is demonstrated through a series of experiments and case studies, showcasing its ability to enhance decision accuracy, reduce uncertainty, and improve overall supply chain performance. The research findings underscore the potential of AI-driven solutions to revolutionize healthcare supply chain management, ultimately leading to better resource allocation, cost efficiency, and improved patient care.",Engineering Applications of Artificial Intelligence,2024-09-01,10.1016/j.engappai.2024.108794
Investigating the Impact of Drone Transport on the Stability of Monoclonal Antibodies for Inter-Hospital Transportation,"In the field of healthcare logistics, the reliance on conventional transport methods such as cars for the delivery of monoclonal antibodies (mAbs) is susceptible to challenges posed by traffic and infrastructure, leading to increased and unpredictable transport times. Recognizing the potential role of drones in mitigating these challenges, we aimed to investigate the impact of medical drone transport on the stability of mAbs. Compromised stability could lead to aggregation and immunogenicity, thereby jeopardizing the efficacy and safety of mAbs. We studied the transportation of vials as well as ready-to-administer infusion bags with blinatumomab, tocilizumab, and daratumumab. The methodology involved the measurement of both temperature and mechanical shock during drone transport. Moreover, the analytical techniques High Performance Size-Exclusion Chromatography (HP-SEC), Dynamic Light Scattering (DLS), Light Obscuration (LO), Micro-Flow Imaging (MFI), and Nanoparticle Tracking Analysis (NTA) were employed to comprehensively assess the presence of aggregates and particle formation. The key findings revealed no significant differences between car and drone transport, indicating that the stability of mAbs in both vials and infusion bags was adequately maintained during drone transport. This suggests that medical drones are a viable and reliable means for the inter-hospital transport of mAbs, paving the way for more efficient and predictable logistics in healthcare delivery.",Journal of Pharmaceutical Sciences,2024-07-01,10.1016/j.xphs.2024.04.002
Revolutionizing healthcare 5.0: Blockchain-driven optimization of drone-to-everything communication using 5G network for enhanced medical services,"The healthcare industry has witnessed a notable surge in the adoption of drone technology for the swift and efficient transportation of vital medical supplies. In the expansive and uncontrolled realm where drones operate, challenges arise concerning authentication and secure data sharing. In the era of Healthcare 5.0, characterized by the integration of cutting-edge technologies, this article explores a groundbreaking approach to revolutionize medical services through the synergy of blockchain technology, drone-to-everything (D2X) communication, and the upcoming 5G network that provides enhanced broadband, extra reliable, low latency communication and massive machine type communication. This research addresses the critical task of delivering medical supplies using drone technology, focusing on ensuring the security, reliability and demand for a large storage capacity during the transportation of sensitive items. This research introduces an optimized communication link by using a blockchain network and the Internet of Things (IoT). To achieve such a goal two different algorithms are introduced and three different scenarios are implemented to include all possibilities in real applications. Three potential routes for data transmission, drone to drone, drone to ground user devices, and drone to base station, are explored to enhance communication efficiency. The contribution lies in optimizing the communication link to ensure a low bit error rate (BER), high signal-to-interference noise ratio (SINR) and maintain fixed signal power during data transmission. The outcomes of this study have significant implications for advancing healthcare logistics through the integration of cutting-edge technologies. The performance of the proposed method has been proven by simulations using parametric measurements.",Technology in Society,2024-06-01,10.1016/j.techsoc.2024.102552
Handling uncertainty in the specification of autonomous multi-robot systems through mission adaptation,"Multi-robot systems (MRS) have gained interest as a versatile paradigm for complex task execution across various domains such as healthcare, logistics, and maintenance. Often, they are called to operate in variable and dynamic environments, which makes uncertainties arise and affect those systems. Uncertainties require the system to be able to adapt its behavior at runtime, in response to the changing and unpredictable conditions in its operating environment. Moreover, often the behavior of the robots cannot be completely anticipated at design time. Consequently, static mission planning is not always suitable: mission specifications need to take into account the uncertainties and, hence, be dynamic and re-configurable at runtime, when the required knowledge is available.This work focuses on the realization of adaptable multi-robot systems, which are capable of dealing with uncertainties by adapting their mission at runtime. We introduce the concept of ""adaptable task"" that is used in the global mission specification of the MRS to identify the mission tasks affected by uncertainties. Adaptation alternatives are modeled as sub-missions and associated with the adaptable task. At runtime, ad hoc written ""trigger functions"" executed by robots sense and evaluate the environment and select the most suitable adaptation alternative to be executed.We have experimented with the approach by simulating a use case to assess its validity. The system was able to adapt its behavior in response to the environmental conditions, thus allowing the fulfillment of the mission goals. We also discuss the applicability of the use case on a set of known single- and multi-robot systems.","Proceedings - 2024 IEEE/ACM 19th Symposium on Software Engineering for Adaptive and Self-Managing Systems, SEAMS 2024",2024-04-15,10.1145/3643915.3644099
Home healthcare in Spanish rural areas: Applying vehicle routing algorithms to health transport management,"Depopulation of rural areas poses a range of new challenges for the provision of public services. Access to primary care centres is essential for promoting and protecting quality of life, especially for the older population. However, many rural municipalities face abandonment from public administrations by not even having a local clinic and forcing their dwellers to drive to the nearest facility. This research examines the adequacy of providing home healthcare (HHC) systems in such areas to avoid unnecessary trips. When designing routes to provide these services, decision-makers must take into account the following: (i) wide geographical spread of places to visit; (ii) difficulty in accessing some of these places with heavy medically equipped vehicles; and (iii) uncertainty regarding places to visit and availability of professionals. Our study identifies municipalities in which the travelling distance to the closest centre is above a desirable threshold, estimating the magnitude of the problem. Then, we provide an illustrative example in which an agile methodology is presented to design efficient routes that allow policymakers to offer HHC services of reasonable quality.",Socio-Economic Planning Sciences,2024-04-01,10.1016/j.seps.2024.101828
The Wings of Wellness: Autonomous Medical Delivery Drones Enhancing Patient Care and Accessibility,"This paper represents the advent of drones, that has rushed in a new era in healthcare logistics by providing a swift and efficient means of medical supply delivery. Access to timely medical supplies is often hampered by traffic congestion, geographical barriers, and unpredictable emergencies. Drones that transport pharmaceuticals have come to be considered as an ideal solution to these issues of concern. By leveraging cutting-edge technology, these autonomous flying machines are capable of transporting medical essentials, such as medications, vaccines, blood samples, and even life-saving equipment, to remote and underserved areas with unparalleled speed and precision. The advantages of using drones, such as reduced transportation time, cost-effectiveness, and minimized human contact during the pandemic, which has been crucial in curbing disease transmission. The future of healthcare delivery is poised to be significantly transformed by medical delivery drones. These innovative aerial vehicles have the potential to bridge healthcare disparities, enhance emergency response, and save countless lives. As technology advances and regulations evolve, the integration of medical delivery drones into healthcare ecosystems will continue to evolve, offering hope for improved healthcare access and outcomes across the globe","Proceedings of 9th International Conference on Science, Technology, Engineering and Mathematics: The Role of Emerging Technologies in Digital Transformation, ICONSTEM 2024",2024-01-01,10.1109/ICONSTEM60960.2024.10568822
Optimization of Healthcare Process Management Using Machine Learning,"Healthcare management plays a crucial role in ensuring the efficient delivery of healthcare services. This responsibility encompasses strategic planning, resource management, and regulatory compliance to enhance patient care outcomes. In this paper, we delve into the multifaceted nature of healthcare management, highlighting the expertise required to optimize processes within dynamic healthcare environments. Furthermore, we explore the potential of machine learning in addressing operational challenges within healthcare. By examining various machine learning algorithms, we identify their advantages and limitations, proposing a structured method of application. Through this analysis, we aim to illuminate how machine learning can minimize patient waiting times and optimize overall healthcare operations. This inspection aims to elucidate how machine learning methodologies can mitigate patient wait times and refine overall healthcare logistics. By amalgamating cutting-edge technologies with strategic methodologies, healthcare entities can leverage the transformative capabilities of machine learning to enhance operational efficiency and elevate the delivery of patient care.",IFIP Advances in Information and Communication Technology,2024-01-01,10.1007/978-3-031-63211-2_15
Medrone,"In order to address the pressing healthcare challenges faced by isolated communities in remote regions, this project proposes the development of an innovative Unmanned Aerial Vehicle (UAV) with a focus on autonomous navigation, advanced object detection, and collision avoidance systems for efficient and reliable delivery of life-saving medicines and equipment. The UAV will be equipped with autonomous navigation capabilities, allowing it to operate without direct human intervention. This is particularly crucial in regions lacking proper infrastructure, where manual control may be impractical. The autonomous system will utilize GPS technology to ensure precise navigation and route planning, optimizing the efficiency of medical deliveries. To enhance the UAV's capability to operate in unpredictable environments, object detection systems will be integrated. This technology will enable the UAV to identify and navigate around obstacles such as trees, buildings, or uneven terrain. Utilizing a combination of cameras and ultrasonic sensors, the UAV will continuously scan its surroundings, making real-time decisions to avoid collisions and ensure a safe and reliable delivery path. The UAV's collision avoidance system will go beyond simple obstacle detection by actively predicting potential collision scenarios and taking preventive measures. This real-time decision-making process will be essential for navigating through challenging geographical landscapes like mountains and forests. In addition to its navigation and obstacle avoidance capabilities, the UAV will be equipped with a package deployment mechanism. This system will allow for the precise and controlled release of medical supplies at designated delivery points, ensuring that essential resources reach their intended destinations accurately and safely. By combining these cutting-edge technologies, the proposed UAV aims to revolutionize healthcare logistics in hard-to-reach areas, providing timely and efficient delivery of medical supplies to communities in need. This project not only addresses the immediate healthcare challenges but also contributes to the overall improvement of public health in isolated regions, promoting the well-being of women and the elderly who are disproportionately affected by the lack of accessible medical care.","Proceedings of ICWITE 2024: IEEE International Conference for Women in Innovation, Technology and Entrepreneurship",2024-01-01,10.1109/ICWITE59797.2024.10503579
Navigating uncertain distribution problem: a new approach for resolution optimization of transportation with several objectives under uncertainty,"Amidst uncertainty, decision-making in manufacturing becomes a central focus due to its complexity. This study explores complex transportation constraints and uses novel ways to guide manufacturers. The Multi-objective Stochastic Linear Fractional Transportation Problem (MOSLFTP) is a crucial tool for managing supply chains, manufacturing operations, energy distribution, emergency routes, healthcare logistics, and other related areas. It adeptly addresses uncertainty, transforming efficiency and effectiveness in several domains. Stochastic programming is the process of converting theoretical probabilities into concrete certainties. The artistic compromise programming technique acts as a proficient mediator, reconciling opposing objectives and enabling equitable decision-making. This novel approach also addresses the Multi-objective Stochastic Linear plus Linear Fractional Transportation Problem (MOSLPLFTP), which involves two interconnected issues. The effectiveness of these principles is clearly shown with the help of the LINGO® 18 optimization solver. This study uses a ranking method to compare the similar methods to solve the current problems. A meticulously designed example acts as a significant achievement, shedding light on our method in a practical setting. It serves as a distinctive instrument, leading manufacturers through the maze of uncertainty and assisting them in determining the most advantageous course of action. This journey involves subtle interactions between complexity and simplicity, uncertainty is overcome by decisiveness, and invention is predominant.",Frontiers in Mechanical Engineering,2024-01-01,10.3389/fmech.2024.1389791
Appraisal Study and analytics of Industrial 4.0 - A rebellion towards existing twins,"A paradigm shift in manufacturing and production procedures is represented by the fourth industrial revolution, or industry 4.0, which is fueled by the incorporation of digital technology, automation, and data-driven decision-making. This study addresses the potential and difficulties presented by Industry 4.0 and provides a thorough examination of its effects on a range of industries, including manufacturing, healthcare, logistics, and agriculture. The first section of the article describes the key technologies that underlie Industry 4.0, including the Internet of Things (IoT), artificial intelligence (AI), big data analytics, and advanced robots. It looks at how these technologies are converting conventional manufacturing processes into ""smart factories,""resulting in increased productivity, lower operating costs, and better-quality products. It also explores the cyber security concerns brought on by the increased connection in Industry 4.0 technologies and offers insights into mitigation techniques. This research study offers an outlook on probable developments and trends in Industry 4.0 with an eye toward the future. It talks about the rising significance of sustainability and how Industry 4.0 may support environmentally friendly practices by maximizing resource use and minimizing waste. Additionally, it investigates the potential for cross-industry cooperation and the development of new business models made possible by the Industrial Internet of Things (IIoT).","2024 IEEE International Students' Conference on Electrical, Electronics and Computer Science, SCEECS 2024",2024-01-01,10.1109/SCEECS61402.2024.10481861
Revolutionising healthcare logistics: the significance of direct-to-patient care,"At its core, direct-to-patient (DTP) care entails delivering healthcare services directly to patients in their homes or workplaces rather than in a hospital or clinic. This can encompass a range of services, from telemedicine consultations to home-delivered medication, or even advanced medical procedures conducted at home.",Pharmaceutical Manufacturing and Packing Sourcer,2024-01-01,
