Title,Abstract,Journal,Publishing Date,DOI,Label
Non-medical barriers in access to early steps of kidney transplantation in the United States – A scoping review,"Background: In the United States (US), barriers in access to later steps in the kidney transplantation process (i.e. waitlisting) have been well documented. Barriers in access to earlier steps (i.e. referral and evaluation) are less well described due to the lack of national surveillance data. In this review, we summarize the available literature on non-medical barriers in access to kidney transplant referral and evaluation. Methods: Following PRISMA guidelines, we conducted a scoping review of the literature through June 3, 2021. We included all studies (quantitative and qualitative) reporting on barriers to kidney transplant referral and evaluation in the US published from 1990 onwards in English and among adult end-stage kidney disease (ESKD) patients (PROSPERO registration number: CRD42014015027). We narratively synthesized results across studies. Results: We retrieved information from 33 studies published from 1990 to 2021 (reporting data between 1990 and 2018). Most studies (n = 28, 85%) described barriers among patient populations, three (9%) among provider populations, and two (6%) included both patients and providers. Key barriers were identified across multiple levels and included patient- (e.g. demographic, socioeconomic, sociocultural, and knowledge), provider- (e.g. miscommunication, staff availability, provider perceptions and attitudes), and system- (e.g. geography, distance to care, healthcare logistics) level factors. Conclusions: A multi-pronged approach (e.g. targeted and systemwide interventions, and policy change) implemented at multiple levels of the healthcare system will be necessary to reduce identified barriers in access to early kidney transplant steps. Collection of national surveillance data on these early kidney transplant steps is also needed to enhance our understanding of barriers to referral and evaluation.",Transplantation Reviews,01/12/2021,10.1016/j.trre.2021.100654,1
The impact of counterfeit risk management on healthcare supply chain performance: an empirical analysis,"Purpose: This study develops and tests a model exploring the relationship between supply chain (SC) counterfeit risk management and performance in the healthcare supply chain (HCSC). Design/methodology/approach: In the proposed theoretical model, HCSC counterfeit risk management is characterized by HCSC counterfeit risk orientation (HCRO), HCSC counterfeit risk mitigation (HCRM) and HCSC risk management integration (HRMI), while performance is represented by healthcare logistics performance (HLP) and healthcare organization overall performance (HOP). Partial least squares structural equation modeling (PLS-SEM) and survey data from 55 HCSC managers are used to test the research hypotheses. Findings: HCRO has a significant positive effect on HCRM, while HCRM has a positive impact on HRMI. With respect to HLP, HCRM has a nonsignificant effect, while HRMI has a significant impact, thus confirming the important mediating role of HRMI. Finally, HLP has a significant positive effect on the overall performance of healthcare organizations. Research limitations/implications: All study participants were from the United States, limiting the generalizability of the study findings to different countries or regions. The sample size employed in the study did not allow the authors to distinguish among the different types of healthcare organizations. Originality/value: This study delineates between a healthcare organization's philosophy toward counterfeiting risks vs actions taken to eliminate or reduce the impact of counterfeiting on the HCSC. By offering firm-level guidance for managers, this study informs healthcare organizations about addressing the challenge of counterfeiting in the HCSC.",International Journal of Productivity and Performance Management,16/08/2022,10.1108/IJPPM-08-2020-0426,1
Hospital-Location Classification and Analysis in the Healthcare Cold Chain using K-means Algorithm,"Logistics and supply chain management for the healthcare sector is concerned with activities related to production, storage, and distribution. Relevant stakeholders are from various parties, which are inclusive of material supplier, manufacturer, distribution center, regional hospital, provincial hospital, as well as patients. In this research, we analyze the locational data of hospital using a case study of hospitals in Thailand to evaluate potential locational center acting as a central storage and distribution centers. Initially, we apply the K-means algorithm to classify hospital locational data into a specified number of classification groups. Then, the location model based on rectilinear distance is formulated and minimized to evaluate potential locations for the central storage and distribution centers. Our initial study provides promising result and is subject to the on-going development of the healthcare cold chain model in our research study.","8th International Conference on Engineering and Emerging Technologies, ICEET 2022",01/01/2022,10.1109/ICEET56468.2022.10007286,1
Capacity planning in healthcare: Finding solutions for healthy planning in nursing home care,"Matching supply and demand in nursing home practice is not straightforward, as it always takes place within a 'client-care worker-organizational' triangle. This chapter illustrates how data-driven capacity planning can support nursing homes in their search for ways to further increase their efficiency while maintaining an appropriate quality level of care. This is done using a framework based on a four-step approach adopted from workforce management in call centres. In addition, it is also shown that data-driven capacity planning allows for a more evenly spread workload for the care workers.","Integrating the Organization of Health Services, Worker Wellbeing and Quality of Care: Towards Healthy Healthcare",25/01/2021,10.1007/978-3-030-59467-1_8,1
An integrated drugs logistics management system: A case study in the healthcare sector,"The purpose of this work is to analyse the benefits that the healthcare system may enjoy with the adoption of the latest innovations in drug logistics management. In particular the analysis concerns the adoption of the automated cabinet system, ICT solution implemented by an Italian region, and the main organisational implications connected to the use of such a system. The research questions are: Does the automated cabinet system allow the healthcare system to improve the quality of patient care and reduce costs? If so, what are the most important processes and actors in pharmaceutical logistics innovation, and what is their role? The peculiarities detected by this study confirmed that the drug distribution and consumption system solution adopted by the healthcare company has allowed for large savings in terms of cost containment and the traceability of drugs.",Lecture Notes in Information Systems and Organisation,01/01/2016,10.1007/978-3-319-28907-6_5,1
A hierarchical decomposition framework for modeling combinatorial optimization problems,"Complex Optimization Problems has existed in many fields of science, including economics, healthcare, logistics and finance where a complex problem has to be solved. Thus, modeling a complex problem is a fundamental step to relax its complexity and achieve to a final solution of the master problem. Hierarchical optimization is a main step in optimization problems handling process. It consists of decomposing an optimization problem into two or more sub-problems; each sub-problem has its own objectives and constraints. It will help to prove the correct understanding and represent the problem in a different form that facilitates its solving. In this work, we stipulate that a hierarchical decomposition of complex problems can yield to more effective solutions. The proposed framework will contain four possible strategies which will be detailed through this paper; objective based decomposition; constraints based decomposition, semantic decomposition and data partitioning strategy. Each strategy will be argued by a set of examples from the literature to validate our framework. However, some conditions shall be verified to model the problem using such conditions are problems' characteristics that will help to identify if a combinatorial optimization problem can be modeled within the proposed framework and they are detailed in the following subsections.",Procedia Computer Science,01/01/2015,10.1016/j.procs.2015.08.169,1
Methods and concepts for elaborating a decision aided tool for optimizing healthcare medicines dispatching flows,"Globalization and new technologies are causes of the development of industry 4.0 concepts. Nowadays, Industry is becoming increasingly technological, machines are reaching spaces previously destined in factories to humans. Indeed, industry 4.0 concepts based on scientific, technological, and organizational concepts & tools (Internet of thing, RFID, Cobots, decision aided tools) and including sustainability could be used in different activity sectors. Healthcare sector is being transformed by new technologies and complex problems of this sector are solved by insisting on new technological parameters. FEI and Icam engineering schools are collaborating on healthcare logistics & transport area. The idea is to use the previous approach being elaborated for industrial companies to improve healthcare logistics and transport domain (Healthcare logistics 4.0). This paper presents concepts and tools (healthcare logistics 4.0) for solving real healthcare logistics problems. The approach elaborated is hybrid (combination of experimentation for acquiring real data and design for elaborating concepts and methods required for developing an adapted problem-solving tool). The decision aided tool is elaborated by using formalisms of artificial intelligence (such as expert systems, machine learning, multi-agent systems) in order to optimize medicine dispatching flows in a hospital. After describing healthcare logistics dispatching problems, a literature review will be presented for choosing concepts and formalisms that could be for developing the new decisional tool. Then, an example will be given for illustrating concepts elaborated.",Procedia Manufacturing,01/01/2019,10.1016/j.promfg.2020.01.028,0
Handling uncertainty in the specification of autonomous multi-robot systems through mission adaptation,"Multi-robot systems (MRS) have gained interest as a versatile paradigm for complex task execution across various domains such as healthcare, logistics, and maintenance. Often, they are called to operate in variable and dynamic environments, which makes uncertainties arise and affect those systems. Uncertainties require the system to be able to adapt its behavior at runtime, in response to the changing and unpredictable conditions in its operating environment. Moreover, often the behavior of the robots cannot be completely anticipated at design time. Consequently, static mission planning is not always suitable: mission specifications need to take into account the uncertainties and, hence, be dynamic and re-configurable at runtime, when the required knowledge is available.This work focuses on the realization of adaptable multi-robot systems, which are capable of dealing with uncertainties by adapting their mission at runtime. We introduce the concept of ""adaptable task"" that is used in the global mission specification of the MRS to identify the mission tasks affected by uncertainties. Adaptation alternatives are modeled as sub-missions and associated with the adaptable task. At runtime, ad hoc written ""trigger functions"" executed by robots sense and evaluate the environment and select the most suitable adaptation alternative to be executed.We have experimented with the approach by simulating a use case to assess its validity. The system was able to adapt its behavior in response to the environmental conditions, thus allowing the fulfillment of the mission goals. We also discuss the applicability of the use case on a set of known single- and multi-robot systems.","Proceedings - 2024 IEEE/ACM 19th Symposium on Software Engineering for Adaptive and Self-Managing Systems, SEAMS 2024",15/04/2024,10.1145/3643915.3644099,0
The COVID-19 pandemic and follow-up for shoulder surgery: The impact of a shift toward telemedicine on validated patient-reported outcomes,"Introduction: The emergence of COVID-19 and its ensuing restrictions on in-person healthcare has resulted in a sudden shift towards the utilization of telemedicine. The purpose of this study is to assess patient satisfaction and patient-reported outcome measures (PROMs) for individuals who underwent follow-up for shoulder surgery using telemedicine compared to those who received traditional in-person clinic follow-up. Methods: Patients who underwent either rotator cuff repair or total shoulder arthroplasty during a designated pre-COVID-19 (traditional clinic follow-up) or peri-COVID-19 (telemedicine follow-up) span of time were identified. PROMs including the American Shoulder and Elbow Surgeons standardized assessment form, the three-level version of the EQ-5D form, the 12-Item Short Form survey, and a modified version of a published telemedicine survey were administered to participants six months post-operatively via phone call. Results: Sixty patients agreed to participate. There was no significant difference between the pre-COVID-19 and peri-COVID-19 groups in patient satisfaction with their follow-up visit (p = 0.289), nor was there a significant difference in PROMs between the two groups. In total, 83.33% of the telemedicine group and 70.37% of the in-person clinic group preferred traditional in-person follow-up over telemedicine. Discussion: In a cohort of patients who underwent telemedicine follow-up for shoulder surgery during the COVID-19 pandemic, there was no difference in patient satisfaction and PROMs compared to traditional in-person clinic follow-up. This study indicates that while the majority of participants preferred face-to-face visits, patients were relatively satisfied with their care and had similar functional outcome scores in both groups, despite the large disruption in healthcare logistics caused by COVID-19.",Journal of Telemedicine and Telecare,01/07/2023,10.1177/1357633X21990997,1
Interoperable permissioned-blockchain with sustainable performance,"Bitcoin is an innovative and path-breaking technology that has influenced numerous industries across the globe. It is a form of digital currency (cryptocurrency) that can be used for trading and has the potential to replace fiat money, where the underlying infrastructure is called Blockchain. The Blockchain is an open ledger that provides decentralization, transparency, immutability, and confidentiality. Blockchain can be used in enormous applications, such as healthcare, logistics, supply chain management, the IoT, and so forth. Most of the industrial applications rely on the permissioned blockchain. However, the permissioned blockchain fails in some aspects, such as interoperability among different platforms. This paper suggests a sustainable system to solve the interoperability issue of the permissioned blockchain by designing a new infrastructure. This work has been tested in ethereum and hyperledger frameworks, which obtained a success rate of 100 percent.",Sustainability (Switzerland),01/10/2021,10.3390/su132011132,0
