Title,Abstract,Journal,Publishing Date,DOI,Label
"Ethical Dilemmas in the creative, cultural and service industries","Ethical Dilemmas in the Creative, Cultural and Service Industries enhances professional ethical awareness and supports students' development of skills for ethical decision-making in these growing sectors. It focusses on the shaping of personal and professional values, and dealing with the moral and ethical issues that (future) professionals may encounter in practice. Including a multitude of varied and interdisciplinary case studies, this textbook adopts an applied ethical approach which enables the student to combine basic ethical theory with relevant and 'real-life' cases. Major ethical issues such as CSR, ethical leadership, human rights, fraud, employee rights and duties, new technology and (social) entrepreneurship are addressed. This will be invaluable reading for students studying tourism, hospitality, leisure, events, marketing, healthcare, logistics, retail and game development. It will also be a suitable resource for in-company training of practitioners already working in this wide range of domains.","Ethical Dilemmas in the Creative, Cultural and Service Industries",22/05/2019,10.4324/9780429264832,1
"Logistics for a fleet of drones for medical item delivery: A case study for Louisville, KY","Unmanned Aerial Vehicles, commonly referred to as drones, have been widely acknowledged as a promising technology for the delivery of medical and aid packages in humanitarian and healthcare logistics. In this study, we develop an optimization model to optimize the logistics for a fleet of drones for timely delivery of medical items (e.g., medicines, test kits, and vaccines) to hard-to-access locations (i.e., rural and suburban areas). We propose a novel timeslot formulation that schedules and sequences a set of trips to serve several demand locations. On each trip, a drone starts from an urban provider, visits one or more charging platforms (if required), serves a clinic in rural or suburban areas, and returns to the corresponding provider. The problem consists of selecting locations for charging stations, assigning clinics to providers, and scheduling and sequencing the trips such that the total completion time to serve all demand points is minimized. To improve the computational efficiency of the solution method, we use a preprocessing procedure to reduce the solution space by eliminating the dominated trips from the pool of trips. A set of numerical experiments is performed on simulated instances and on a case study in Louisville, KY. The results unveil interesting insights into the logistics of the proposed drone delivery system.",Computers and Operations Research,01/11/2021,10.1016/j.cor.2021.105443,0
Appraisal Study and analytics of Industrial 4.0 - A rebellion towards existing twins,"A paradigm shift in manufacturing and production procedures is represented by the fourth industrial revolution, or industry 4.0, which is fueled by the incorporation of digital technology, automation, and data-driven decision-making. This study addresses the potential and difficulties presented by Industry 4.0 and provides a thorough examination of its effects on a range of industries, including manufacturing, healthcare, logistics, and agriculture. The first section of the article describes the key technologies that underlie Industry 4.0, including the Internet of Things (IoT), artificial intelligence (AI), big data analytics, and advanced robots. It looks at how these technologies are converting conventional manufacturing processes into ""smart factories,""resulting in increased productivity, lower operating costs, and better-quality products. It also explores the cyber security concerns brought on by the increased connection in Industry 4.0 technologies and offers insights into mitigation techniques. This research study offers an outlook on probable developments and trends in Industry 4.0 with an eye toward the future. It talks about the rising significance of sustainability and how Industry 4.0 may support environmentally friendly practices by maximizing resource use and minimizing waste. Additionally, it investigates the potential for cross-industry cooperation and the development of new business models made possible by the Industrial Internet of Things (IIoT).","2024 IEEE International Students' Conference on Electrical, Electronics and Computer Science, SCEECS 2024",01/01/2024,10.1109/SCEECS61402.2024.10481861,1
Intellectual property issues in artificial intelligence: Specific reference to the service sector,"Artificial intelligence (AI) has transformed almost every field of the service sector, such as finance, healthcare logistics, automotive and aviation. The innovative technologies can identify uneven patterns like spam filtering or payment deceit, and make aware businesses in actual time about questionable activities, hence are helpful in the growth of a market. These innovation and creation are protected under different forms of intellectual property (IP). However, the transformation from AI related inventions to AI lead inventions has raised substantial challenges to the existing IP infrastructure. This study aims at looking into different aspects of AI related IP protection with an elaborative analysis of the patenting trends through landscape analysis of AI in the service sector. It is observed that AI is playing a pivotal role in the transformation of the service sector due to its accelerating use. But the issues related to legal and ethical need to be addressed for effective utilisation of AI related invention and creation in the service sector.","International Journal of Technological Learning, Innovation and Development",01/01/2021,10.1504/IJTLID.2021.114920,0
Nonmedical barriers to early steps in kidney transplantation among underrepresented groups in the United States,"Purpose of reviewDespite numerous targeted interventions and policy reforms, underrepresented minorities and patients with low socioeconomic status (SES) continue to have unequal a to kidney transplant. In this review, we summarize the most recent evidence on barriers to early kidney transplant steps (i.e. referral and evaluation) among underrepresented racial and ethnic minorities and low SES groups in the United States.Recent findingsThis review highlights the interconnectedness of several patient-level (e.g. medical mistrust, transplant knowledge, a to care), provider-level (e.g. dialysis profit status, patient-provider communication; staff aibility), and system-level (e.g. center-specific criteria, healthcare logistics, neighborhood poverty, healthcare logistics) factors associated with lower rates of referral and evaluation among underrepresented minorities and low SES groups, and the influence of systemic racism operating at all levels.SummaryCollection of national surveillance data on early transplant steps, as well as routinely captured data on upstream social determinants of health, including the measurement of racism rather than race, is necessary to enhance our understanding of barriers to referral and evaluation. A multipronged approach (e.g.Targeted and systemwide interventions, and policy change) implemented at multiple levels of the healthcare system will be necessary to reduce disparities in early transplant steps.",Current Opinion in Organ Transplantation,01/10/2021,10.1097/MOT.0000000000000903,1
Improvement of the lean-maintenance by hospital logistics,"Lean maintenance is a new thinking looking for ways to reduce maintenance costs by focusing on adding value operations. Healthcare logistics aims also to minimize costs of several functions including maintenance. In that context, this paper intends to show the impact of lean and logistics on maintenance in hospitals. For that, the first part describes the interest of the Lean and logistics on maintenance and reviewed previous research related to Lean-Logistics in the hospital maintenance. The second part presents the principal steps of the methodology followed. The third illustrates the proposed methodology through a case study that allows studying the impact of grouping of hospital pharmacies and Lean on the effectiveness of the medical devices maintenance. We finish our paper with a conclusion and work prospective.","Colloquium in Information Science and Technology, CIST",02/07/2016,10.1109/CIST.2016.7805047,0
Healthcare Logistics and Digital Transformation,"Due to the complex and diverse structure of the healthcare industry, the healthcare industry's logistics practices have lagged far behind sectors such as retail and manufacturing. Therefore, in today's increasingly competitive and risky environment, it is critical for hospitals to improve their logistics management performance, increase the efficiency of health services, and reduce costs. This chapter synthesizes the contributions of healthcare logistics, the impact of medical logistics on healthcare providers, types of healthcare logistics. Addition, this chapter enables us to capture the research challenges associated with the healthcare logistics process, pharma logistics and show how digitalization initiatives can address them.","Accounting, Finance, Sustainability, Governance and Fraud",01/01/2023,10.1007/978-981-99-1818-8_13,1
Overall user satisfaction with family planning services and associated quality care factors: A cross-sectional analysis,"Background: Studies of user satisfaction with family planning services (FPSs) have been conducted in different countries, and have been employed to identify ways of improving health, reducing costs and implementing reforms. The present work is the first-ever study undertaken in Mexico on the subject. Our objective was to identify how overall user satisfaction with FPSs in Mexico was related to: healthcare logistics, the functional value of services and the quality of interpersonal relations. Methods: Users of 18 public clinics were surveyed in 2015. Data collected referred to their past and present use of FPSs, as well as to their perceptions of the services provided. We built a logistic regression model with potentially influential variables in order to assess their association with overall satisfaction. Results: According to the self-reports of the 722 users interviewed, the following factors were decisive in their overall satisfaction with services: receiving sufficient information during visits (OR = 3.38; 95% CI:1.88-6.06), feeling that their opinions were taken into consideration by clinic staff (OR = 2.58; 95% CI:1.14-5.85), feeling that the motives for their visits were addressed (OR = 2.71; 95% CI:1.29-5.71), being assigned enough time for consultation (OR = 2.35; 95% CI:1.26-4.37), having the opportunity to ask questions and clarify doubts (OR = 2.31; 95% CI:1.21-4.43), experiencing no or few interruptions during their medical consultations (OR = 1.97;95% CI:1.10-3.51), and feeling satisfied with the contraceptive method provided (OR = 1.79; 95% CI:1.03-3.11). Conclusions: Service providers must be kept well informed on the perspective of users concerning user expectations. Taking into account the cultural context and perceived needs of users while providing service would improve the quality of care and, hence, the overall satisfaction of users.",Reproductive Health,12/10/2018,10.1186/s12978-018-0615-3,1
"Prioritizing interdependent drivers of financial, economic, and political risks using a data-driven probabilistic approach","Financial, economic, and political risks pose a significant threat to the development and progress of countries as such risks can impact all spheres of life including education, healthcare, logistics, transportation, and safety among others. Although these risks seem quite distinct, they are mutually influenced by multidimensional interdependent factors such as internal and external conflict, socioeconomic conditions, corruption, law and order, and bureaucratic quality among others. In this paper, we utilize a data-driven approach to explore dependencies among factors influencing financial, economic, and political risks and establish their relative importance in a network setting while capturing the entire distribution of individual factors. A probabilistic network-based model was developed using the data by the International Country Risk Guide, which revealed significant differences between the conventional and the proposed schemes for prioritizing drivers of political, economic, and financial risks. Internal conflict and socioeconomic conditions were considered as the most critical factors in terms of reducing and enhancing the network-wide risk exposure, respectively. The two prioritization schemes relative to the vulnerability and resilience impact of individual factors are not correlated and therefore, policy-makers need to focus on both schemes while developing risk mitigation strategies.",Risk Management,01/06/2022,10.1057/s41283-022-00089-8,1
An iterated local search for the biomedical sample transportation problem with multiple and interdependent pickups,"This article addresses a new version of the biomedical sample transportation problem, as a vehicle routing problem with precedence constraints arising in the context of healthcare logistics, and proposes an iterated local search algorithm to solve it. This new version is more realistic and complex since it considers the collection centres’ opening hours and the moment at which they are visited as decision variables, granting additional flexibility to elaborate more efficient routes. Indeed, this problem is harder to model and to solve than its previous version because the constraint on the short samples’ lifetime leads to interdependency between successive pickups at each collection center. A metaheuristic is thus proposed to solve real-life instances. Numerical experiments confirm (1) the value of simultaneously planning routes, opening hours, and visit hours (which is new in the literature) and (2) the efficiency of the proposed algorithm to solve this problem.",Journal of the Operational Research Society,01/01/2021,10.1080/01605682.2019.1657369,1
