Title,Abstract,Journal,Publishing Date,DOI,Label
A novel group ownership transfer protocol for RFID systems,"Radio Frequency Identification (RFID) is a wireless communication technology nowadays widely used in almost every aspect of our lives including healthcare, logistics and supply chain management, inventory tracking, race timing, access control, toll collection, and a lot more. In RFID systems, a tag usually stores private or sensitive information, and so it needs an access control mechanism. When a tag's owner is changed, the read permission of the tag needs to be transferred from the old owner to the new owner, and this is when ownership transfer schemes come into play. In fact, not only do RFID ownership transfer schemes do ownership transfer, but they have to make sure that the ownership transfer procedure is executed under proper security protection. Besides, in some particular environments, the ownership transfer would be far more efficiently done if the tags could be treated as a group instead of individual tags. Therefore, in this paper, we propose a novel group ownership transfer protocol that satisfies all important security requirements including mutual authentication, data and location privacy, forward/backward secrecy, ownership privacy, and group ownership integrity. In addition, due to the use of cloud computing, our new protocol provides ubiquitous authentication. Based on homomorphic encryption and quadratic residues, our novel RFID group ownership transfer protocol can have encrypted data efficiently processed, and the communication cost is very low. The results of our BAN logic correctness check, security analysis, and performance evaluation confirm that the new protocol is logically correct and is capable of providing high level security/privacy protection on the basis of high cost-effective performance.",Ad Hoc Networks,2019-08-01,10.1016/j.adhoc.2019.101873,nan
Goods Moving Robot Prototype Using 3-Wheel Omni-Wheel System,"In light of the recent global crisis, especially the public health emergency, traditional goods distribution systems are vulnerable to inefficiencies and gaps. Therefore, it is important to overcome this deficiency, the need for a solution, namely making technological innovations. To achieve this goal, this research introduces a revolutionary Goods Moving Robot, powered by a 3-Wheel Omni-Wheel System. Leveraging a powerful mathematical framework of kinematic and trigonometric algorithms, these autonomous robots represent a paradigm shift in goods distribution logistics. The research includes a thorough examination of wheel performance, empirical testing, and analytical models, which reveal strong evidence for the application of robots in various sectors, including healthcare logistics.","ICEEIE 2023 - International Conference on Electrical, Electronics and Information Engineering",2023-01-01,10.1109/ICEEIE59078.2023.10334672,nan
Early Determinants of Length of Hospital Stay: A Case Control Survival Analysis among COVID-19 Patients admitted in a Tertiary Healthcare Facility of East India,"Background: Length of hospital stay (LOS) for a disease is a vital estimate for healthcare logistics planning. The study aimed to illustrate the effect of factors elicited on arrival on LOS of the COVID-19 patients. Materials and Methods: It was a retrospective, record based, unmatched, case control study using hospital records of 334 COVID-19 patients admitted in an East Indian tertiary healthcare facility during May to October 2020. Discharge from the hospital (cases/survivors) was considered as an event while death (control/non-survivors) as right censoring in the case-control survival analysis using cox proportional hazard model. Results: Overall, we found the median LOS for the survivors to be 8 days [interquartile range (IQR): 7-10 days] while the same for the non-survivors was 6 days [IQR: 2-11 days]. In the multivariable cox-proportional hazard model; travel distance (>16 km) [adjusted hazard ratio (aHR): 0.69, 95% CI: (0.50-0.95)], mode of transport to the hospital (ambulance) [aHR: 0.62, 95% CI: (0.45-0.85)], breathlessness (yes) [aHR: 0.56, 95% CI: (0.40-0.77)], number of co-morbidities (1-2) [aHR: 0.66, 95% CI: (0.47-0.93)] (≥3) [aHR: 0.16, 95% CI: (0.04-0.65)], COPD/asthma (yes) [[aHR: 0.11, 95% CI: (0.01-0.79)], DBP (<60/≥90) [aHR: 0.55, 95% CI: (0.35-0.86)] and qSOFA score (≥2) [aHR: 0.33, 95% CI: (0.12-0.92)] were the significant attributes affecting LOS of the COVID-19 patients. Conclusion: Factors elicited on arrival were found to be significantly associated with LOS. A scoring system inculcating these factors may be developed to predict LOS of the COVID-19 patients.",Journal of Primary Care and Community Health,2021-01-01,10.1177/21501327211054281,nan
Scalability improvement and analysis of permissioned-blockchain,"Through the Bitcoin application, the innovative technology was miraculously launched in the markets, influencing numerous industries. Bitcoin is nothing but a form of digital currency (cryptocurrency) that can be used for trading in place of fiat money, where the underlying infrastructure is called Blockchain. The Blockchain is an open ledger that provides decentralization, transparency, immutability, and confidentiality. Blockchain can be used in massive, beneficial applications such as healthcare, logistics, supply chain management, the Internet of Things (IoT), etc. Most of the industrial applications rely on the permissioned Blockchain. However, the permissioned Blockchain fails in some aspects, such as scalability and throughput. This paper suggests a system to solve the scalability issue of permissioned Blockchain by incorporating data science techniques. The scalability analysis of the proposed solution is done in the hyperledger fabric framework with a variable number of transactions and results in scalability improvement.",ICT Express,2021-09-01,10.1016/j.icte.2021.08.015,nan
Improved renal cancer prognosis among users of drugs targeting renin-angiotensin system,"Purpose: We explored renal cell cancer (RCC) survival among users of antihypertensive medication as hypertension is proposed to be a risk factor for RCC and ACE-inhibitors and angiotensin receptor blockers (ARBs) have been associated with improved prognosis of RCC. Methods: Finnish cohort of 13,873 participants with RCC diagnosed between 1995–2012 was formed from three national databases. RCC cases were identified from Finnish Cancer Registry, medication usage from national prescription database and co-morbidities from Care Registry of Healthcare. Logistic regression was used to calculate odds ratios for metastatic tumor extent at the time of diagnosis. Risk of RCC specific death after diagnosis was analyzed using Cox regression adjusted for tumor clinical characteristics. Results: A total of 5,179 participants died of RCC during the follow-up. No risk association was found for metastatic tumor extent for any drug group. ACE-inhibitors, but no other drug group were associated with decreased risk of RCC specific death overall (HR 0.88, 95% CI 0.82–0.95) compared to non-users. In time-dependent analysis high-dose use of ACE-inhibitors (392 Defined Daily Dose (DDD)/year), HR 0.54, 95% CI 0.45–0.66) and ARBs (786.1 DDD/year, HR 0.66, 95% CI 0.50–0.87) associated with improved RCC survival. No information of TNM-classification or tobacco smoking was available. Conclusion: ACE-inhibitors and ARBs in high dose associated with improved RCC specific survival. This may reflect overall benefit of treating hypertension with medication targeting renin-angiotensin system (RAS) system among RCC patients. Further studies are needed to explore the role of RAS in RCC.",Cancer Causes and Control,2022-02-01,10.1007/s10552-021-01527-w,nan
DEEP LEARNING FOR THE PREDICTION OF TRANS-BORDER LOGISTICS OF PATIENTS TO MEDICAL CENTERS,"Background: Covid 19 impacted many healthcare logistics systems. An enormous number of people suffer from the effect of a pandemic, infection diseases can spread rapidly within and between countries. People from the Kingdom of Cambodia and the Lao People's Democratic Republic are most likely to cross-border into Thailand for diagnosis and special treatment. In this situation, international referral cannot predict the volume of patients and their destination. Therefore, the aim of the research is to use deep learning to construct a model that predicts the travel demand of patients at the border. Methods: Based on previous emergency medical services, the prediction demand used the gravity model or the regression model. The novelty element in this research paper uses the neural network technique. In this study, a two-stage survey is used to collect data. The first phase interviews experts from the strategic group level of The Public Health Office. The second phase examines the patient?s behavior regarding route selection using a survey. The methodology uses deep learning training using the Sigmoid function and Identity function. The statistics of precision include the average percent relative error (APRE), the root mean square error (RMSE), the standard deviation (SD), and the correlation coefficient (R). Results: Deep learning is suitable for complex problems as a network. The model allows the different data sets to forecast the demand for the cross-border patient for each hospital. Equations are applied to forecast demand, in which the different hospitals require a total of 58,000 patients per year to be diagnosed by the different hospitals. The predictor performs better than the RBF and regression model. Conclusions: The novelty element of this research uses the deep learning technique as an efficient nonlinear model; moreover, it is suitable for dynamic prediction. The main advantage is to apply this model to predict the number of patients, which is the key to determining the supply chain of treatment; additionally, the ability to formulate guidelines with healthcare logistics effectively in the future.",Logforum,2022-01-01,10.17270/J.LOG.2022.689,nan
Inventory management in healthcare supply chain under uncertainty and emergency: A literature review,Pharmacy have important role in the success of healthcare system because of the cost invested in product and inventory storage. Minimize inventory costs and maximize the quality of healthcare service must be achieved in the healthcare industry. Hospitals as healthcare service providers have a significant role in the healthcare industry. Supply chain disruption such as a natural disaster can affect the inventory level and quality of health services at the hospital. This paper presents a literature review of logistic and inventory management in healthcare that are related to an emergency and uncertainty situation because of natural disasters. Some research opportunities in the field of healthcare logistic and inventory management in disaster situations will be discussed and may be addressed for future research.,Journal of Advanced Research in Dynamical and Control Systems,2019-01-01,,nan
Overall user satisfaction with family planning services and associated quality care factors: A cross-sectional analysis,"Background: Studies of user satisfaction with family planning services (FPSs) have been conducted in different countries, and have been employed to identify ways of improving health, reducing costs and implementing reforms. The present work is the first-ever study undertaken in Mexico on the subject. Our objective was to identify how overall user satisfaction with FPSs in Mexico was related to: healthcare logistics, the functional value of services and the quality of interpersonal relations. Methods: Users of 18 public clinics were surveyed in 2015. Data collected referred to their past and present use of FPSs, as well as to their perceptions of the services provided. We built a logistic regression model with potentially influential variables in order to assess their association with overall satisfaction. Results: According to the self-reports of the 722 users interviewed, the following factors were decisive in their overall satisfaction with services: receiving sufficient information during visits (OR = 3.38; 95% CI:1.88-6.06), feeling that their opinions were taken into consideration by clinic staff (OR = 2.58; 95% CI:1.14-5.85), feeling that the motives for their visits were addressed (OR = 2.71; 95% CI:1.29-5.71), being assigned enough time for consultation (OR = 2.35; 95% CI:1.26-4.37), having the opportunity to ask questions and clarify doubts (OR = 2.31; 95% CI:1.21-4.43), experiencing no or few interruptions during their medical consultations (OR = 1.97;95% CI:1.10-3.51), and feeling satisfied with the contraceptive method provided (OR = 1.79; 95% CI:1.03-3.11). Conclusions: Service providers must be kept well informed on the perspective of users concerning user expectations. Taking into account the cultural context and perceived needs of users while providing service would improve the quality of care and, hence, the overall satisfaction of users.",Reproductive Health,2018-10-12,10.1186/s12978-018-0615-3,nan
Challenges for the Routine Application of Drones in Healthcare: A Scoping Review,"Uncrewed aerial vehicles (UAVs), commonly known as drones, have emerged as transformative tools in the healthcare sector, offering the potential to revolutionize medical logistics, emergency response, and patient care. This scoping review provides a comprehensive exploration of the diverse applications of drones in healthcare, addressing critical gaps in existing literature. While previous reviews have primarily focused on specific facets of drone technology within the medical field, this study offers a holistic perspective, encompassing a wide range of potential healthcare applications. The review categorizes and analyzes the literature according to key domains, including the transport of biomedical goods, automated external defibrillator (AED) delivery, healthcare logistics, air ambulance services, and various other medical applications. It also examines public acceptance and the regulatory framework surrounding medical drone services. Despite advancements, critical knowledge gaps persist, particularly in understanding the intricate interplay between technological challenges, the existing regulatory framework, and societal acceptance. This review highlights the need for the extensive validation of cost-effective business cases, the development of control techniques that can address time and resource savings within the constraints of real-life scenarios, the design of crash-protected containers, and the establishment of corresponding tests and standards to demonstrate their conformity.",Drones,2023-12-01,10.3390/drones7120685,nan
Transportation-Induced Carbon Emissions Jeopardize Healthcare Logistics Sustainability: Toward a Healthier Today and a Better Tomorrow,"Background: Logistics operations are considered essential for transporting commodities from one location to another, helping to promote global economic activity. On the other hand, its negative impact eclipses its positive impact, namely the rise in healthcare expenditures due to its ecological footprint. Globally, rising out-of-pocket health expenses result from logistic-induced carbon emissions, posing a danger to the long-term viability of healthcare. Methods: Based on this critical fact, this study examined the impact of logistics operations on healthcare costs by controlling for carbon emissions, fuel imports, and economic development across a large cross-section of 131 nations by using the Robust Least Squares Regression. Results: The findings demonstrate a U-shaped association between logistical operations and healthcare expenditures, i.e., if there is a 1% increase in logistics operations, healthcare expenditures decrease by −2.421% initially, while at later stages, healthcare costs would increase by 0.139%. On the other hand, increased fuel imports and economic growth due to logistics activities are increasing healthcare expenditures with an elasticity estimate of 0.087% and 0.147%, respectively. According to the forecasting predictions, logistics-induced carbon emissions, fuel imports, and economic expansion will increase healthcare expenses. Conclusions: A sustainable logistics operation is critical for strengthening healthcare infrastructure and meeting the global carbon neutrality goal.",Logistics,2022-06-01,10.3390/logistics6020027,nan
