Title,Abstract,Journal,Publishing Date,DOI,Label
"Healthcare commodities for emergencies in Africa: review of logistics models, suggested model and research agenda","Purpose: Enormous numbers of people suffer from the effects of disasters and humanitarian crises in Africa, including medical and healthcare emergencies. International response to the 2014–2016 Ebola pandemic in West Africa and COVID 19 pandemic vividly demonstrates the need for efficient and effective logistics and supply chain systems in bringing succor to impacted and vulnerable communities. This paper critically reviews the academic literature on logistics models for sourcing, delivery and distribution of medical and healthcare products for humanitarian emergencies in Africa from 1990 to 2018. The paper suggests areas for further research and proposes an effective logistics model useful for international and national humanitarian organizations as well as public health authorities in Africa and developing areas. Design/methodology/approach: The viewpoint paper draws upon a structured comprehensive and critical review of the academic literature on logistics and supply chain management and a qualitative analysis of the literature in 13 leading academic databases covering over 5,550 articles. Findings: The paper finds significant gaps in the body of logistics and supply chain management research on practical deployable logistics models for sourcing, delivery, and distribution of medical and healthcare products for humanitarian emergencies. The paper suggests a model worthy of consideration by humanitarian and disaster response stakeholders as well as public health authorities in developing countries. Research limitations/implications: This is a critical literature review paper based on a comprehensive literature research and analysis for the period from 1990 to 2018 from which a viewpoint is formed. Social implications: This paper advocates for further research on appropriate models of logistics for the sourcing, delivery and distribution of medical and healthcare products to enhance the basic human rights and dignity of vulnerable people in developing countries. Originality/value: The paper contributes directly to policy on logistics, humanitarian aid, disaster management, public health and health security policy in the developing world including Africa.",Journal of Humanitarian Logistics and Supply Chain Management,17/08/2020,10.1108/JHLSCM-09-2019-0064,0
Towards Semantic Sensitive Feature Profiling of IoT Devices,"Billions of Internet of Things (IoT) devices are being adopted in our daily life as personal wearables, home automation agents, medical appliances, etc. Many domains of their use nowadays rely on the privacy and security of these devices - critical infrastructure, healthcare, logistics, manufacturing. In this paper, we aim to establish a standardized framework, which does not require access to physical devices yet allows to profile security and privacy-sensitive functionality in both existing and upcoming IoT products, based on semantic analysis of discovered technical information. We develop a software tool for automatic feature profiling of IoT devices and present case studies on two real-world IoT devices - a fitness tracker, Garmin Forerunner 230, and a voice-controlled home assistant, Amazon Echo Dot second generation and further provide comparative results analysis.",IEEE Internet of Things Journal,01/10/2019,10.1109/JIOT.2019.2903739,0
Healthcare Logistics Optimization Framework for Efficient Supply Chain Management in Niger Delta Region of Nigeria,"Optimizing logistics allocation and utilization is essential for effective healthcare management. Apparently, less consideration is given to it in most hospitals in Nigeria where less resources are allocated to health sector in yearly budgetary. Hospital consists of several patient classes, each of which follows different treatment process flow paths over a multiphase and multidimensional requirement with scarce resources and inadequate space. Despite the small budget provision made for healthcare resources, patient’s demands for better service is rapidly experiencing upsurge. Hence, efficient and optimal solutions are required to lessen costs of healthcare service towards enhancing Quality of Care (QoC) and Quality of Experience (QoE) in most public healthcare sector. However, certain control coefficients like the absence of a Dedicated Logistics Department (DLD) in the medical facilities actually limit the efforts of stakeholders. This paper proposed a Computational framework to assess various strategic and operational decisions for optimizing the multiple objectives using Type-1 Fuzzy Logic Model. In phase I, we explore healthcare resource allocation plan. In phase II, we determine a resource utilization schedule by patient class for daily operational level. While in Phase III, we develop a framework capable of evaluating and optimizing healthcare logistics using control coefficients of Logistics Optimization (LO), Integration of Information/Cognitive Technologies (ETA), and Collaboration of all Logistics Stakeholders (COL). We assigned weights between 1 and 10 to the coefficients and modeled the effects on efficient supply chain. Finally, we further explore the effects of separate strategies and their combination to identify the best possible resource supply chain. The computational experiment was considered on the basis of data obtained from a study conducted on a typical public healthcare department. Results shows that our approach significantly evaluate and optimized healthcare logistics.",International Journal of Advanced Computer Science and Applications,01/01/2021,10.14569/IJACSA.2021.0120475,0
Logistics practices in healthcare organizations in Bogota,"Purpose: The purpose of this paper is to explore the current state of logistics practices in healthcare organizations in Bogota, Colombia. Design/methodology/approach: The assessment is based on case study research using open interviews, focused interviews, a questionnaire and direct observations as sources of evidence. Seven Colombian health care settings are analyzed: four public hospitals and three private clinics. Cross-case analysis allows the identification of patterns regarding supply management, inventory management, replenishment and use of information and communication technologies. Findings: Manual procedures, poor planning, little recognition from top management and a lack of specialized personnel characterize the current situation. Innovative practices with a potential to improve the efficacy of logistics activities are rare, particularly in public hospitals. Research avenues: Future research could replicate this study in other Colombian cities, in order to generalize the results to the whole country. It could also be interesting to document successful and less successful implementations of innovative logistics practices in Colombian hospitals to guide and promote their adoption. Research limitations/implications: The small number of cases considered, and the fact that the research is concentrated in one city, limits the generalizability of the results. Originality/value: To the best of the authors’ knowledge, this research is the first to explore the state of healthcare logistics practices in Colombia.",Academia Revista Latinoamericana de Administracion,30/11/2018,10.1108/ARLA-08-2016-0219,1
Hospital Capacity Planning for Special Economic Zone in Thailand: A Case Study in Kanchanaburi Province,"Increasing the employment demand in a particular region has an impact on the healthcare system due to types of occupational diseases/injuries and number of workers. Kanchanaburi Province, Thailand, is one of target areas to launch special economic zone (SEZ), which will cause dramatic population growth. Thus the aim of this research is to propose hospital capacity planning in Kanchanaburi taking into account the upcoming SEZ. This study employs a two-stage approach for data collection and validation. Firstly, interview and focus group is used to gather all related healthcare logistic issues. Then hospital's capacity is forecasted based on target health provider-topopulation ratios. The results show that current healthcare services in Kanchanaburi will not be sufficient to support the projected population.",IEEE International Conference on Industrial Engineering and Engineering Management,02/07/2018,10.1109/IEEM.2018.8607755,0
The COVID-19 Pandemic Response and Its Impact on Post-Pandemic Health Emergency and Disaster Risk Management in the United States,"Among the impacts of the Coronavirus Disease 2019 (COVID-19) pandemic on the public health system in the United States has been a reevaluation of emergency response systems and procedures. This study uses publicly available literature from government, private sector, and academic sources to identify changes and lessons learned during the COVID-19 pandemic in specific aspects of emergency response, namely human resources, health service delivery, and logistics, determined based on the World Health Organization Health Emergency and Disaster Risk Management (WHO Health EDRM) Framework. Major themes of changes implemented include those intended to increase mobility and flexibility of workforce and resources, integration of various parts of the health system, and effective communication, and are anticipated to be incorporated into response systems going forward.",Sustainability (Switzerland),01/12/2022,10.3390/su142316301,0
Problems and prospects of healthcare system reforms in Kyiv,The article considers various issues of the healthcare reforms at the regional level. Results of the first steps in the reforms' implementation along with their legal support are described.,Actual Problems of Economics,01/01/2011,,0
The future of asset management,"Deming was famous for asking people, ""By What Method?"" an objective would be accomplished. Any useful concept has embedded in it the answer to that question. Asset Management, to be a valuable concept, must demonstrate a method that leads to success. The method should be inclusive of all the necessary elements, yet be simple to understand. We present a broader view of Asset Management here, built upon three core operating functions: Lead, Execute and Enable. The Execute function is always performed in the plant environment. Manufacturing success is relative to the competition however. Whoever can make the best products at the lowest cost will win. Lead and Enable are the great determinants of that relative success. In addition, Physical Asset Management has an identity crisis. Most practitioners use the term synonymously with the maintenance function. Asset Management's opportunity, however, goes beyond maintenance to be a guiding principal for all of manufacturing. This paper explores the four integrated facets of the Execute function in the plant: Capacity acquisition and disposition Production Asset Healthcare Logistics Our model, then, represents the Future of Asset Management, suggesting ""The Method"", necessary elements for successful manufacturing.","Proceedings of the 1st World Congress on Engineering Asset Management, WCEAM 2006",01/01/2006,10.1007/978-1-84628-814-2_50,1
Evaluating Replenishment Systems for Disposable Supplies at the Operating Theater: A Simulation Case Study,"Ensuring cost containment while providing high quality patient care is of paramount concern to hospitals. The operating theater in particular is a major cost driver for any hospital, and is among the most critical resources in terms of both capacity and patient care. Effective inventory and distribution systems are a prerequisite for realizing efficiency improvements in the internal operating theater supply chain. In this work, discrete-event simulation is used to model part of the internal distribution process in the operating theater at a Belgian Hospital and to identify improvements by focusing on the replenishment process. A logistics performance measurement framework based on Analytic Network Process (ANP), as a popular Multi-Criteria Decision-Making (MCDM) technique, is adopted to assess three replenishment scenarios. The best performing scenario is selected using the Internal Logistics Efficiency Performance (ILEP) index as an evaluation basis. This research indicates that industrial engineering techniques, such as simulation and MCDM, which are successfully applied in industrial sectors, can also be adopted to realize efficiency opportunities in healthcare logistics.",Springer Proceedings in Mathematics and Statistics,01/01/2020,10.1007/978-3-030-39694-7_12,1
Towards flexible process support on mobile devices,"Ubiquitous computing is considered as enabler for linking everyday life with information and communication technology. However, developing pervasive and mobile applications that provide personalized user assistance still constitutes a challenge. Mobile application scenarios are diverse and encompass domains like healthcare, logistics, and sales. For their support two fundamental technologies with increasing maturity are emerging: development frameworks for mobile devices and light-weight process engines. Their integrated use, however, is in a rather premature state. Generally, the use of a process engine for supporting mobile collaboration raises many challenging issues. This paper picks up some of these challenges and shows how we have coped with them in the MARPLE project. MARPLE targets at a tight integration of process management technology with mobile computing frameworks in order to enable mobile process support in advanced application scenarios. We give insights into the MARPLE architecture and its components. In particular, we introduce the MARPLE process engine, which enables light-weight as well as flexible process support on mobile devices. This will be key for mobile user assistance in advanced application scenarios. © 2011 Springer-Verlag Berlin Heidelberg.",Lecture Notes in Business Information Processing,01/01/2011,10.1007/978-3-642-17722-4_11,0
Investigating automation and AGV in healthcare logistics: a case study based approach,"In France, as in numerous countries, healthcare organisations are undergoing major transformations, leading them to rationalise their resources and optimize their flows. In this context, automation can play an important role, enabling value creation and patient satisfaction. Previous research has mainly focused on the technological aspects of automation, neglecting the organisational issues related to the implementation of this innovation and particularly the management of the hospital staff, including logistics personnel, involved within the organisational change process. The aim of this article is, at least, to partly address this gap within the literature, and to propose, based on an exploratory case study, an analysis grid of the challenges and changes in terms of logistics flows (pharmaceutical, waste, laundry, etc.) that impact staff involved in managing these flows in a hospital context. Our results highlight the importance and necessity of anticipating the building and deployment of new knowledge and skills in order to efficiently and effectively design and manage automated logistics flows with AGV system.",International Journal of Logistics Research and Applications,04/05/2019,10.1080/13675567.2018.1518414,0
Develop a strategy for improving healthcare logistics performance,"Recently, there has been a great interest in applying logistics and supply chain management practice and strategy in healthcare services. This paper proposes a strategy for improving healthcare logistics performance. Eighteen hospitals located in different countries, namely Laos, Malaysia, Myanmar, Singapore, and Thailand, were interviewed about their national and operational performance. The tool for assessing national healthcare performance, that is, the Health Metric Network framework, developed by the World Health Organization in 2008 was applied to assess the healthcare logistics infrastructure of those countries. Furthermore, we developed set of logistics performance indicators at the operational level. The Analytical Network Process methodology was used to develop the hierarchical measurement for those operational healthcare logistics performances. The results show interdependencies between operational and national performance. The operational performance is affected by the country’s environment. Finally, a strategy for improving healthcare logistics performance is proposed. The interdependences between operational and national performance are discussed.",Supply Chain Forum,01/01/2018,10.1080/16258312.2017.1416876,1
Nonmedical barriers to early steps in kidney transplantation among underrepresented groups in the United States,"Purpose of reviewDespite numerous targeted interventions and policy reforms, underrepresented minorities and patients with low socioeconomic status (SES) continue to have unequal a to kidney transplant. In this review, we summarize the most recent evidence on barriers to early kidney transplant steps (i.e. referral and evaluation) among underrepresented racial and ethnic minorities and low SES groups in the United States.Recent findingsThis review highlights the interconnectedness of several patient-level (e.g. medical mistrust, transplant knowledge, a to care), provider-level (e.g. dialysis profit status, patient-provider communication; staff aibility), and system-level (e.g. center-specific criteria, healthcare logistics, neighborhood poverty, healthcare logistics) factors associated with lower rates of referral and evaluation among underrepresented minorities and low SES groups, and the influence of systemic racism operating at all levels.SummaryCollection of national surveillance data on early transplant steps, as well as routinely captured data on upstream social determinants of health, including the measurement of racism rather than race, is necessary to enhance our understanding of barriers to referral and evaluation. A multipronged approach (e.g.Targeted and systemwide interventions, and policy change) implemented at multiple levels of the healthcare system will be necessary to reduce disparities in early transplant steps.",Current Opinion in Organ Transplantation,01/10/2021,10.1097/MOT.0000000000000903,1
Towards an it-based coordination platform for the german emergency medical service system,"The German healthcare service system is facing a number of challenges in the years to come, prominent among these a decreasing number of hospitals and practices dealing with an increasing number of treatments and patient transportation tasks. In this paper, we introduce the idea of building a decision support tool to improve scheduling of patient transportation in the German Emergency Medical Service (EMS) system to reduce waiting times and costs, as well as increasing reliability. We outline a service platform on which the decision support tool could be realized and integrated with existing systems in EMS coordination centers. The paper thus introduces a promising approach for one of the main challenges of the German EMS system and builds the basis for further research on transport scheduling and healthcare services.",Lecture Notes in Business Information Processing,01/01/2015,10.1007/978-3-319-14980-6_20,1
A Mobile Healthcare Service Routing and Scheduling Problem in Rural Areas,"A change in health policy become essential since healthcare needs of societies have changed over the past sixty years. It is not possible to build a hospital wherever people live especially in less populated settlements. However, equal access of people to health services must be ensured by governments. To tackle this issue, Turkey Ministry of Health has enforced to give mobile healthcare services in rural areas by approximately 7.5 thousand doctors located in 3.4 thousand medical centers. These doctors work 8 h/day and give mobile healthcare service to approximately 9 million people each month. This study considers Turkey rural healthcare delivery system as a Multi-depot Time Constrained Periodic Vehicle Routing Problem (md-TCPVRP) and presents a mixed-integer linear programming formulation for the problem. The goal is to derive daily routes of the doctors each month, under some constraints such as maximum workhours, route duration, minimum service time per visit, assigning dedicated doctors to villages while minimizing the total route distance. In order to investigate the performance of the model a computational experiment is carried. The real-life application of Health Directorate of the province and proposed mathematical model results are compared. Computational results show significant improvements in total distances.",Lecture Notes on Data Engineering and Communications Technologies,01/01/2021,10.1007/978-3-030-79203-9_11,1
Modelling hospital materials management processes,"Materials management is an important issue for healthcare systems because it influences clinical and financial outcomes. Before selecting, adapting and implementing leading or optimized practices, a good understanding of processes and activities has to be developed. In real applications, the information flows and business strategies involved are different from hospital to hospital, depending on context, culture and available resources; it is therefore difficult to find a comprehensive and exhaustive description of processes, even more so a clear formalization of them. The objective of this paper is twofold. First, it proposes an integrated and detailed analysis and description model for hospital materials management data and tasks, which is able to tackle information from patient requirements to usage, from replenishment requests to supplying and handling activities. The model takes account of medical risk reduction, traceability and streamlined processes perspectives. Second, the paper translates this information into a business process model and mathematical formalization. The study provides a useful guide to the various relevant technology-related, management and business issues, laying the foundations of an efficient reengineering of the supply chain to reduce healthcare costs and improve the quality of care. © 2013 Iannoneet al.",International Journal of Engineering Business Management,01/01/2013,10.5772/56607,0
Service modularity in managing healthcare logistics,"Purpose: The purpose of this paper is to examine how modularity is used for enabling value creation in managing healthcare logistics services. Design/methodology/approach: Material logistics of four different kinds of hospitals is examined through a qualitative case study. The theoretical framework builds on the literature on healthcare logistics, service modularity and value creation. Findings: The case hospitals have developed their material logistics independently from others when looking at the modularity of offerings, processes and organisations. Services, such as assortment management, shelving and developing an information platform, have been performed in-house partly by the care personnel, but steps towards modularised and standardised solutions are now being taken in the case hospitals, including ideas about outsourcing some of the services. Research limitations/implications: This paper proposes seven modularity components for healthcare logistics management: segmentation, categorisation and unitisation of offerings, differentiation and decoupling of processes, and centralisation and specialisation of organisations. Thus, this study clarifies the three-dimensional concept of modularity as a cognitive frame for managing logistics services with heterogeneous customer needs in a rapidly changing healthcare environment. Practical implications: Modularity offers a tool for developing logistics services inside the hospital and increases possibilities to consider also external logistics service providers. Social implications: Managing healthcare logistics services through modularity has potential social implications in developing healthcare processes and changing the usage of health services. On a wider scale, modularity is helping healthcare systems reaching their goals in terms of service quality and cost. Originality/value: This paper shows the context-specific antecedents of service modularity and the usage of modular thinking in managing healthcare logistics.",International Journal of Logistics Management,12/02/2019,10.1108/IJLM-12-2017-0338,1
From patients' needs to hospital pharmacy management: An holistic approach to the process modelling,"Materials management is a great issue for healthcare systems because it influences performances of structures in terms of clinical and financial outcomes. Enhancements can be done by means of an appropriate management of data related to these materials coming from all processes in which they are involved. This paper presents an integrated and detailed description and model of the hospital materials management process, able to tackle information from patient requirements to materials usage, according to traceability and streamlined processes perspectives. The holistic approach adopted, based on hospital cases analysis, literature review and international guidelines, tends to look at all actors, materials and processes involved, with the attempt to provide academicals and practitioners with a useful guide to the various technology-related, management and business issues that can arise during the design or reengineering of this business process and the associated information system.","1st International Workshop on Innovative Simulation for Health Care, IWISH 2012, Held at the International Multidisciplinary Modeling and Simulation Multiconference, I3M 2012",01/01/2012,,1
Logistical and structural challenges are the major obstacles for family medicine physicians’ ability to administer adult vaccines,"Purpose: This study was conducted to characterize the vaccination practices and challenges of family medicine physicians in Los Angeles County, California. Methods: The Los Angeles Academy of Family Physicians (LA AFP) sent out electronic surveys to all of their active members (N = 1121) between December 2017 and January 2018, and asked them to answer questions about themselves, their practice, their patient population, and their immunization practices and challenges. We then analyzed the results through basic statistical calculations and Pearson’s chi-squared tests. Results: Seventy-four people (6.6%) responded to the survey, and 75% of responders stated that they administer all Advisory Committee on Immunization Practices (ACIP) recommended vaccines. The lowest vaccine administration rates were for the high-dose influenza vaccine, which 66.2% (n = 49) of respondents reported to administer, followed by the meningococcal B vaccine (68.9%; n = 51). The respondents who belonged to practices with more than 11 providers, were part of a large hospital or healthcare system, had electronic medical records (EMRs), and used the California Immunization Registry (CAIR) were more likely to report to vaccinate. The number one responding physician-reported challenge to vaccination was limited time and resources to address patient resistance followed by vaccine cost and lack of infrastructure to store vaccines. Conclusions: In this pilot study, structural and logistical challenges appeared to make the biggest impact on adult vaccination for the responding family medicine physicians. Solutions addressing these challenges will help improve the adult immunization rates.",Human Vaccines and Immunotherapeutics,04/03/2019,10.1080/21645515.2018.1543524,0
