Title,Abstract,Journal,Publishing Date,DOI,Label
Association of open communication and the emotional and behavioural impact of medical error on patients and families: state-wide cross-sectional survey,"Background How openly healthcare providers communicate after a medical error may influence long-term impacts. We sought to understand whether greater open communication is associated with fewer persisting emotional impacts, healthcare avoidance and loss of trust. Methods Cross-sectional 2018 recontact survey assessing experience with medical error in a 2017 random digit dial survey of Massachusetts residents. Two hundred and fifty-three respondents self-reported medical error. Respondents were similar to non-respondents in sociodemographics confirming minimal response bias. Time since error was categorised as <1, 1–2 or 3–6 years before interview. Open communication was measured with six questions assessing different communication elements. Persistent impacts included emotional (eg, sadness, anger), healthcare avoidance (specific providers or all medical care) and loss of trust in healthcare. Logistic regressions examined the association between open communication and long-term impacts. Results Of respondents self-reporting a medical error 3–6 years ago, 51% reported at least one current emotional impact; 57% reported avoiding doctor/facilities involved in error; 67% reported loss of trust. Open communication varied: 34% reported no communication and 24% reported ≥5 elements. Controlling for error severity, respondents reporting the most open communication had significantly lower odds of persisting sadness (OR=0.17, 95% CI 0.05 to 0.60, p=0.006), depression (OR=0.16, 95% CI 0.03 to 0.77, p=0.022) or feeling abandoned/betrayed (OR=0.10, 95% CI 0.02 to 0.48, p=0.004) compared with respondents reporting no communication. Open communication significantly predicted less doctor/facility avoidance, but was not associated with medical care avoidance or healthcare trust. Conclusions Negative emotional impacts from medical error can persist for years. Open communication is associated with reduced emotional impacts and decreased avoidance of doctors/facilities involved in the error. Communication and resolution programmes could facilitate transparent conversations and reduce some of the negative impacts of medical error.",BMJ Quality and Safety,20/01/2020,10.1136/bmjqs-2019-010367,1
Healthcare logistics and supply chain – Issues and future challenges,,Supply Chain Forum,01/01/2018,10.1080/16258312.2018.1433353,1
On people and complexity in healthcare service supply,"Healthcare logistics is treated as a fundamentally emergent complex system primarily because a broad range of stakeholders are included. The patient is the primary ""customer"" of the service producers in the supply chain, including the doctors, nurses, medicine and insurance providers, and hospital administrators. Problematic issues regarding healthcare quality that need to be solved or improved are discussed, and suggestions for furthering and accelerating progress are offered. Careful application of information technology in designing appropriate information systems is advocated. Three specific illustrative cases of healthcare services that have been analyzed and assessed are summarized. The overall intent is to motivate creative processes for delivering more efficient and effective healthcare utilizing complex system behaviors and engineering principles, and an ethically-founded worldview.",International Journal of Design and Nature and Ecodynamics,01/01/2018,10.2495/DNE-V13-N3-238-249,0
The Metaheuristic Optimization Techniques in Text Classification,"Metaheuristic algorithms, inspired by natural phenomena and human-based strategies, offer versatile approaches to navigate diverse search spaces and adapt to dynamic environments. These algorithms, including evolutionary algorithms, swarm intelligence, bio-inspired methods, human-based approaches, and plant-inspired techniques, have found applications across diverse domains such as engineering, finance, healthcare, logistics, and telecommunications. In the text classification domain, metaheuristic techniques have emerged as powerful tools to enhance the accuracy, efficiency, and robustness of classification systems. By optimizing feature subsets, fine-tuning model parameters, and addressing challenges such as feature selection, dimensionality reduction, class imbalance, and noisy data, metaheuristic algorithms provide flexible solutions that adapt to various text datasets and tasks. This review paper comprehensively explores recent advancements in metaheuristic applications in text classification across six categories. From evolutionary-based methods to swarm-based approaches, bio-inspired techniques to physics/chemistry-based strategies, human-based methods to plant-based algorithms, researchers have leveraged diverse metaheuristic techniques to push the boundaries of text classification. Through a systematic analysis of recent research studies, this review provides insights into the strengths, limitations, and future directions of metaheuristic optimization in the context of text classification.",International Journal of Computational and Experimental Science and Engineering,29/04/2024,10.22399/ijcesen.295,0
Challenges for the Routine Application of Drones in Healthcare: A Scoping Review,"Uncrewed aerial vehicles (UAVs), commonly known as drones, have emerged as transformative tools in the healthcare sector, offering the potential to revolutionize medical logistics, emergency response, and patient care. This scoping review provides a comprehensive exploration of the diverse applications of drones in healthcare, addressing critical gaps in existing literature. While previous reviews have primarily focused on specific facets of drone technology within the medical field, this study offers a holistic perspective, encompassing a wide range of potential healthcare applications. The review categorizes and analyzes the literature according to key domains, including the transport of biomedical goods, automated external defibrillator (AED) delivery, healthcare logistics, air ambulance services, and various other medical applications. It also examines public acceptance and the regulatory framework surrounding medical drone services. Despite advancements, critical knowledge gaps persist, particularly in understanding the intricate interplay between technological challenges, the existing regulatory framework, and societal acceptance. This review highlights the need for the extensive validation of cost-effective business cases, the development of control techniques that can address time and resource savings within the constraints of real-life scenarios, the design of crash-protected containers, and the establishment of corresponding tests and standards to demonstrate their conformity.",Drones,01/12/2023,10.3390/drones7120685,1
Benchmarking of health technologies distribution models: An investigation of Lombardy’s local health authorities,"Purpose – The purpose of this paper is to develop a benchmarking framework for assessing the performance of the distribution models adopted by the local branches of National Health Services (NHSs) for delivering health technologies to patients at a local level, and to derive prescriptions for enhancing design and optimal management of the distribution models. Design/methodology/approach – The authors focussed the study on the distribution of absorbent devices for incontinence, adopting the analytic hierarchy process as a tool for developing the benchmarking framework. The authors applied the framework to the context of the Italian NHS with respect to the Lombard Local Health Authorities, assessing their performance in terms of operational efficiency and service quality. Findings – The developed framework constitutes a novel contribution, and it allows for generating prescriptions. Through its application to the context studied the authors found that a “one-size-fits-all” distribution model cannot be proposed, as regards both efficiency and effectiveness, since process standardization does not provide benefits or savings in all contexts. Rather, a total landed cost approach in the evaluation of the distribution practices must be adopted. Practical implications – This paper offers to managers and decision makers an innovative approach to the design of distribution models for health technologies. It provides policy makers with prescriptions to develop regulations fostering a comprehensive view of the factors for an optimal health technologies distribution at a local level. Originality/value – Given the dearth of scientific publications focussed on the distribution at the local level of health technologies, this paper significantly contributes to the existing body of knowledge and it offers an innovative framework which can be proficiently replicated in manifold contexts.",Benchmarking,03/05/2016,10.1108/BIJ-12-2013-0123,1
Fractal-Based N-Environment Multi-Agent IoT System Reliability,"The tremendous growth of Internet of Things (IoT) systems and the popularity of distributed systems, which were brought back into fashion by containerisation, create new challenges for system maintenance. Each IoT-specific service is characterised by a specific domain, or environment, making the maintenance of distributed IoT systems with dozens of agents a challenging task. This paper proposes a fractal-based mathematical model, called the fractal multi-agent IoT system (FMAIS), for scalable multi-agent systems (e.g. cloud-native services, wide-scale IoT services). A reliability estimation model called the multi-environment enhanced real-time customer-oriented reliability estimation (ME-ERT-CORE) model is proposed as a method for estimating the reliability of a multi-agent IoT system, where each agent can be specified by its own domain-specific environment (e.g. healthcare, logistics, smart factories, etc.). An estimation of the time complexity of the FMAIS is performed, and a model called ME-ERT-CORE for estimating its reliability is formulated. The results show that the FMAIS can be used for real-time simulations of system behaviour and ME-ERT-CORE can be used for the real-time estimation of its reliability, monitoring purposes, and, for instance, quality of service (QoS) descriptions based on service level agreement (SLA) requirements. The conducted measurements show that the reliability of the FMAIS with 4 layers and 96 applications, where each application deploys 96 instances, can be computed in 8.022 milliseconds. With the proposed optimisation method, the reliability for the same FMAIS can be computed in 0.219 milliseconds, which is 36 times faster than the ME-ERT-CORE reliability evaluation based on the definition. An FMAIS with the aforementioned parameters can be simulated in 84.300 milliseconds.",IEEE Internet of Things Journal,01/01/2024,10.1109/JIOT.2024.3398406,1
Where to locate medical supplies in nursing units: An exploratory study,"Nursing unit inventory management is often cited as the top irritant that limits nurses’ ability to provide care at bedside. Our research focus is to determine whether the inventory location in the nursing units interferes with the performance of the replenishment system. The literature review suggests that a decentralization of nursing unit storage areas will require additional logistics resources to manage all of these storage points. Our case studies of four Canadian hospitals tend to demonstrate that decentralized locations do not necessarily lead to a decrease in productivity for logistics staff. Furthermore, although our research focuses on the inventory location in nursing units, it is difficult to isolate the impact of this aspect in the context of the entire replenishment system. For example, reorder frequency also has an impact on productivity. Further research could focus on these topics.",Supply Chain Forum,01/01/2018,10.1080/16258312.2018.1433438,1
Socio-economic and corporate factors and COVID-19 pandemic: a wake-up call,"The novel coronavirus 2019 (COVID-19) emerges from the Chinese city Wuhan and its spread to the rest of the world, primarily affected economies and their businesses, leading to a global depression. The explanatory and cross-sectional regression approach assesses the impact of COVID-19 cases on healthcare expenditures, logistics performance index, carbon damages, and corporate social responsibility in a panel of 77 countries. The results show that COVID-19 cases substantially increase healthcare expenditures and decrease corporate social responsibility. On the other hand, an increase in the coronavirus testing capacity brings positive change in reducing healthcare expenditures, increased logistics activities, and corporate social responsibility. The cost of carbon emissions increases when corporate activities begin to resume. The economic affluence supports logistics activities and improves healthcare infrastructure. It linked to international cooperation and their assistance to supply healthcare logistics traded equipment through mutual trade agreements. The greater need to enhance global trade and healthcare logistics supply helps minimize the sensitive coronavirus cases that are likely to provide a safe and healthy environment for living.",Environmental Science and Pollution Research,01/11/2021,10.1007/s11356-021-15275-6,1
Optimal Multikey Homomorphic Encryption with Steganography Approach for Multimedia Security in Internet of Everything Environment,"Recent developments of semiconductor and communication technologies have resulted in the interconnection of numerous devices in offering seamless communication and services, which is termed as Internet of Everything (IoE). It is a subset of Internet of Things (IoT) which finds helpful in several applications namely smart city, smart home, precise agriculture, healthcare, logistics, etc. Despite the benefits of IoE, it is limited to processing and storage abilities, resulting in the degrada-tion of device safety, privacy, and efficiency. Security and privacy become major concerns in the transmission of multimedia data over the IoE network. Encryption and image steganography is considered effective solutions to accomplish secure data transmission in the IoE environment. For resolving the limitations of the existing works, this article proposes an optimal multikey homomorphic encryption with steganography approach for multimedia security (OMKHES‐MS) technique in the IoE environment. Primarily, singular value decomposition (SVD) model is applied for the separation of cover images into RGB elements. Besides, optimum pixel selection process is carried out using coyote optimization algorithm (COA). At the same time, the encryption of secret images is performed using poor and rich optimization (PRO) with multikey homomorphic encryption (MKHE) technique. Finally, the cipher image is embedded into the chosen pixel values of the cover image to generate stego image. For assessing the better outcomes of the OMKHES‐MS model, a wide range of experiments were carried out. The extensive comparative analysis reported the su-premacy of the proposed model over the rennet approaches interms of different measures.",Applied Sciences (Switzerland),01/04/2022,10.3390/app12084026,0
Reliable internet of things network architecture based on high altitude platforms,"Internet of Things (IoT) has become a hot topic of technical, social and economic significance in recent times. Projections on its impact are highly impressive, where over 100 billion of devices have been projected to be IoT connected with a global economic impact of more than $11 trillion by 2025. In this paper, we propose a reliable IoT network architecture based on high altitude platforms as an alternative standalone network that is well-positioned to provide seamless connectivity and coverage in remote areas. Potential applications of the proposed IoT network architecture are demonstrated in smart cities, healthcare, logistics, finance, agriculture and construction.","2019 Conference on Information Communications Technology and Society, ICTAS 2019",30/04/2019,10.1109/ICTAS.2019.8703519,1
Support of the logistics chain by small aircraft in times of emergency,"Healthcare logistics, which is primarily aimed at patient care, represents a number of activities in the area of supply chain management. Hospitals are a key link in the supply chain, where they are the end customer, the supply chain from the manufacturer through all bottlenecks. A complete description of the distribution of medical supplies can be summarized into an external and internal supply chain. The external circuit represents the supply of the necessary commodities and ends at the distribution point. The internal circuit continues to the nursing units of the hospital supply chain. Currently, two basic forms are used for the distribution of supplies to the level of nursing units, through the regions, or through the supply from the humanitarian warehouse. The acquisition, storage, and distribution processes depend on the material availability on the market and the level of the maintained stocks. Modern technologies enable continuous collection of requirements and are the basis of a proactive approach to the solution, which allows the use of all accessible air transport, military and civilian capabilities, according to the criteria of the user or end customer.","NTinAD 2020 - New Trends in Aviation Development 2020 - 15th International Scientific Conference, Proceedings",17/09/2020,10.1109/NTAD51447.2020.9379077,0
Oral anticoagulant treatment: A cost-benefit study,"More than 1% of the population are on oral anticoagulant treatment (OAT), a figure which is growing by over 10% annually. The demand for the clinical and analytical services necessary for monitoring this treatment requires the assignment of significant economical and healthcare logistic resources. Comparative studies of the multiple control strategies (attending hospital, primary care or self-monitoring) should be set up, and should reflect not only the costs of their performance but also their clinical results, measures such as mortality and morbidity of thrombotic and haemorrhagic episodes that, have occurred and been avoided. During 2003,20,347 patients on OAT were monitored in 4 anticoagulation units of large national hospitals providing healthcare cover to 1,641,914 inhabitants, Thrombotic or haemorrhagic episodes were recorded and the same events that should have occurred, according to their pathologies, were calculated. Two hundred and ninety-nine thromboembolic complications occurred which led to 129 hospital admissions and there were 11 deaths. Serious haemorrhagic complications resulted in IBI hospital admissions and caused 20 deaths. The costs of OAT in the population attended (medication and their clinical/analytical monitoring) were estimated at €2,749,813,The healthcare costs (calculated according to the DRG of the pathologies) of the clinical complications which occurred were estimated at €1,068,259. The complications avoided were calculated at. more than 100 deaths, 1,044 cerebrovascular accidents and 583 thrombotic recurrences with estimated costs, in the acute intrahospital phase only, of greater than €5,000,000.",Revista de Administracion Sanitaria,01/07/2008,,0
Coordinating inventory sharing with retailer's return in the consignment contracts,"Hospitals purchase medical supplies from the dealer on consignment contracts. Dealer provides a return policy for unused inventory but charging a return fee. Two hospitals could share inventory which reduces the amount of return to the dealer. Motivated by this consignment contract policy for the medical supply chain, we develop a common dealer and two independent retailers framework that considers retailers' sharing action and return problem. We aim at developing a coordinating mechanism to manage the retailers' sharing and return action that benefits both the dealer and retailers. Dealer-dominated sharing and retailer-dominated sharing are compared from the perspective of sharing performance and expected profits. We also analyse the condition that the dealer is better off from retailers' sharing when the dealer has the power to encourage retailers' sharing, and the dealer's trading preference for a non-cooperative retailer or cooperative retailers when the dealer has no power to encourage retailers' sharing. Numerical experiments are conducted to examine the sensitivity of retailers' sharing decisions, retailers' and dealer's profit to the return price.",International Journal of Production Research,01/01/2022,10.1080/00207543.2020.1854485,0
An efficient adaptive large neighborhood search algorithm based on heuristics and reformulations for the generalized quadratic assignment problem,"Operations Research (OR) analytics play a crucial role in optimizing decision-making processes for real-world problems. The assignment problem, with applications in supply chains, healthcare logistics, and production scheduling, represents a prominent optimization challenge. This paper focuses on addressing the Generalized Quadratic Assignment Problem (GQAP), a well-known NP-hard combinatorial optimization problem. To tackle the GQAP, we propose an OR analytical approach that incorporates efficient relaxations, reformulations, heuristics, and a metaheuristic algorithm. Initially, we employ the Reformulation Linearization Technique (RLT) to generate various linear relaxation models, carefully selecting the most efficient ones. Building upon this foundation, we introduce a robust reformulation based on Benders Decomposition (BD), which serves as the basis for an iterative optimization algorithm applied to the GQAP. Furthermore, we develop a constructive heuristic algorithm to identify near-optimal solutions, followed by an enhancement utilizing an Adaptive Large Neighborhood Search (ALNS) metaheuristic algorithm. This ALNS algorithm is enhanced through the integration of a tabu list derived from Tabu Search (TS) and a decision rule inspired by Simulated Annealing (SA). To validate our approach and evaluate its performance, we conduct a comparative analysis against state-of-the-art algorithms documented in the literature. This comparison confirms the significant improvements achieved in terms of solution quality and computational efficiency through our proposed methodology. These advancements contribute to the state of the art in solving the GQAP and hold the potential to enhance decision-making processes in a wide range of domains. Our methodology demonstrates remarkable improvements in solution quality and computational efficiency when compared to existing approaches, as evidenced by the comparative results with state-of-the-art algorithms. The potential implications of our research extend to optimizing decision-making processes in diverse fields, rendering it highly relevant and impactful.",Engineering Applications of Artificial Intelligence,01/11/2023,10.1016/j.engappai.2023.106802,1
Hospital Capacity Planning for Special Economic Zone in Thailand: A Case Study in Kanchanaburi Province,"Increasing the employment demand in a particular region has an impact on the healthcare system due to types of occupational diseases/injuries and number of workers. Kanchanaburi Province, Thailand, is one of target areas to launch special economic zone (SEZ), which will cause dramatic population growth. Thus the aim of this research is to propose hospital capacity planning in Kanchanaburi taking into account the upcoming SEZ. This study employs a two-stage approach for data collection and validation. Firstly, interview and focus group is used to gather all related healthcare logistic issues. Then hospital's capacity is forecasted based on target health provider-topopulation ratios. The results show that current healthcare services in Kanchanaburi will not be sufficient to support the projected population.",IEEE International Conference on Industrial Engineering and Engineering Management,02/07/2018,10.1109/IEEM.2018.8607755,0
Non-medical barriers in access to early steps of kidney transplantation in the United States – A scoping review,"Background: In the United States (US), barriers in access to later steps in the kidney transplantation process (i.e. waitlisting) have been well documented. Barriers in access to earlier steps (i.e. referral and evaluation) are less well described due to the lack of national surveillance data. In this review, we summarize the available literature on non-medical barriers in access to kidney transplant referral and evaluation. Methods: Following PRISMA guidelines, we conducted a scoping review of the literature through June 3, 2021. We included all studies (quantitative and qualitative) reporting on barriers to kidney transplant referral and evaluation in the US published from 1990 onwards in English and among adult end-stage kidney disease (ESKD) patients (PROSPERO registration number: CRD42014015027). We narratively synthesized results across studies. Results: We retrieved information from 33 studies published from 1990 to 2021 (reporting data between 1990 and 2018). Most studies (n = 28, 85%) described barriers among patient populations, three (9%) among provider populations, and two (6%) included both patients and providers. Key barriers were identified across multiple levels and included patient- (e.g. demographic, socioeconomic, sociocultural, and knowledge), provider- (e.g. miscommunication, staff availability, provider perceptions and attitudes), and system- (e.g. geography, distance to care, healthcare logistics) level factors. Conclusions: A multi-pronged approach (e.g. targeted and systemwide interventions, and policy change) implemented at multiple levels of the healthcare system will be necessary to reduce identified barriers in access to early kidney transplant steps. Collection of national surveillance data on these early kidney transplant steps is also needed to enhance our understanding of barriers to referral and evaluation.",Transplantation Reviews,01/12/2021,10.1016/j.trre.2021.100654,0
Artificial Intelligence–Blockchain-Enabled–Internet of Things-Based Cloud Applications for Next-Generation Society,"Artificial intelligence (AI), blockchain technology, and Internet of Things (IoT) are three of the most rapidly evolving technologies in the current era. The integration of these technologies can provide significant benefits to cloud-based environments by enhancing security, privacy, and data management. This paper proposes an architecture that combines AI, blockchain, and IoT in a cloud-based environment. The proposed architecture provides a secure and reliable platform for data exchange and analysis, enabling the development of smart applications that can improve the efficiency, productivity, and quality of life. The architecture’s core components are the IoT sensors, AI algorithms, and blockchain technology, which ensure data security and privacy, immutability, and transparency. The proposed architecture can be used in various applications, such as healthcare, logistics, and smart cities. In summary, this chapter provides an overview of the benefits and challenges associated with the integration of AI, blockchain, and IoT and proposes a novel architecture that can leverage these technologies to improve cloud-based environments’ efficiency and security. This research work will discuss about futuristic technology and their role in respective fields in detail.",Automated Secure Computing for Next-Generation Systems,01/01/2024,,1
Transporting COVID-19 testing specimens by routing unmanned aerial vehicles with range and payload constraints: the case of Istanbul,"This paper aims to emphasize the impacts of the COVID-19 pandemic at the healthcare logistics and supply chain networks and to transport polymerase chain reaction testing samples between hospitals and laboratories by using unmanned aerial vehicles (UAVs). To achieve the mission, range and payload capacitated UAV routing problem is defined and a mixed-integer linear programming model (MILP) is developed. The MILP model aims to decide the requisite quantity of the UAVs and to minimize the total transportation distance while satisfying the predetermined constraints. As a real-life instance, the healthcare network of Istanbul is selected and the network includes 219 hospitals and 23-unit basic testing laboratories for the COVID-19 pandemic. The results indicated that the proposed optimization model can find the needed number of UAVs with the minimum tour distances in reasonable run times and achieves to transport 25,000 testing specimens between hospitals and laboratories via UAVs.",Transportation Letters,01/01/2021,10.1080/19427867.2021.1896063,1
An Integrated Approach for Improving Logistics Systems: A Case Study of Hospital Logistics,"In order to provide an integrated approach to improve healthcare logistics. This paper integrated the analysis of logistics decisions made at the three hierarchical levels with the problem analysis and improvement suggestions. Following a thorough analysis of the problematic logistics decisions, alternative decisions were suggested to improve the current logistics system. The proposed forecasting technique is expected to reduce the average error in forecasting as a percent of average demand from 30.3% to 22.5%. The proposed methodology provides a new structured problem-analysis and problem-solving processes for healthcare logistics and it is expected to be a valuable management tool to improve the quality of patient care.",TEM Journal,01/11/2022,10.18421/TEM114-33,0
